호선명,지하철역,사용월,비율
2호선,용두,12,1.0649711794495988
2호선,용두(동대문구청),1,0.9787282579269156
2호선,용두(동대문구청),2,0.8619412154798071
2호선,용두(동대문구청),3,1.0167968831455008
2호선,용두(동대문구청),4,1.002313669482907
2호선,용두(동대문구청),5,1.0237696184360316
2호선,용두(동대문구청),6,0.9874898852020095
2호선,용두(동대문구청),7,1.0190123846414123
2호선,용두(동대문구청),8,1.001295542581873
2호선,용두(동대문구청),9,1.0049055911358908
2호선,용두(동대문구청),10,1.016236913349932
2호선,용두(동대문구청),11,1.036533488219274
2호선,용두(동대문구청),12,1.050976550398447
2호선,을지로3가,1,0.9677187234696384
2호선,을지로3가,2,0.8466205231619127
2호선,을지로3가,3,1.0119286169976993
2호선,을지로3가,4,1.0038293113983814
2호선,을지로3가,5,1.007345922989286
2호선,을지로3가,6,0.9814806127889528
2호선,을지로3가,7,1.026422558427866
2호선,을지로3가,8,0.9900520216356757
2호선,을지로3가,9,0.9592054645729616
2호선,을지로3가,10,1.0326238921416668
2호선,을지로3가,11,1.0837586746980274
2호선,을지로3가,12,1.0890136777179305
2호선,을지로4가,1,0.9755903088207233
2호선,을지로4가,2,0.8666617936336405
2호선,을지로4가,3,1.028423968920179
2호선,을지로4가,4,1.0062727146464712
2호선,을지로4가,5,1.0193135115953724
2호선,을지로4가,6,0.9795870318412387
2호선,을지로4가,7,1.006809092489552
2호선,을지로4가,8,0.979131199185815
2호선,을지로4가,9,0.96635682093455
2호선,을지로4가,10,1.0373175738166773
2호선,을지로4가,11,1.0604287320026315
2호선,을지로4가,12,1.0741072521131494
2호선,을지로입구,1,0.9869758635137735
2호선,을지로입구,2,0.8797878161834671
2호선,을지로입구,3,1.0214770462457665
2호선,을지로입구,4,0.9988079259127925
2호선,을지로입구,5,1.0048937146789556
2호선,을지로입구,6,0.9564454422550296
2호선,을지로입구,7,0.9951143989442233
2호선,을지로입구,8,0.9880973719346002
2호선,을지로입구,9,0.9551421201091636
2호선,을지로입구,10,1.0237869147713594
2호선,을지로입구,11,1.062214862569222
2호선,을지로입구,12,1.1272565228816458
2호선,이대,1,0.8714703763481318
2호선,이대,2,0.8112796564176034
2호선,이대,3,1.1481863697839718
2호선,이대,4,1.0961008739953533
2호선,이대,5,1.1242250621851952
2호선,이대,6,0.965560789889701
2호선,이대,7,0.9158607743995992
2호선,이대,8,0.8741932141923716
2호선,이대,9,1.0042980791832525
2호선,이대,10,1.0644614759406563
2호선,이대,11,1.0982959285056646
2호선,이대,12,1.0260673991584974
2호선,잠실,1,0.9861212451260883
2호선,잠실,2,0.8945912566177298
2호선,잠실,3,1.015533010313499
2호선,잠실,4,1.0480864233781615
2호선,잠실,5,1.0297469482955701
2호선,잠실,6,0.9127965471277387
2호선,잠실,7,1.0102884170996136
2호선,잠실,8,1.0107795758572353
2호선,잠실,9,0.9583866888642046
2호선,잠실,10,1.0420483140754622
2호선,잠실,11,0.9873638767828714
2호선,잠실,12,1.104257696461825
2호선,잠실(송파구청),1,0.9614443655647239
2호선,잠실(송파구청),2,0.8727714868332986
2호선,잠실(송파구청),3,0.9459723719352989
2호선,잠실(송파구청),4,1.066329017562833
2호선,잠실(송파구청),5,1.0352375073990676
2호선,잠실(송파구청),6,0.9578244939912693
2호선,잠실(송파구청),7,1.0238233285898448
2호선,잠실(송파구청),8,1.0123739174924569
2호선,잠실(송파구청),9,0.945435620818948
2호선,잠실(송파구청),10,1.0555034541600818
2호선,잠실(송파구청),11,1.0173285023021004
2호선,잠실(송파구청),12,1.1059559333500766
2호선,잠실나루,1,0.9819931717836189
2호선,잠실나루,2,0.8628403970894993
2호선,잠실나루,3,1.0351461698306108
2호선,잠실나루,4,1.042372233515428
2호선,잠실나루,5,1.0505615064619442
2호선,잠실나루,6,0.9822205131000448
2호선,잠실나루,7,1.0106531343188336
2호선,잠실나루,8,0.9679820998626645
2호선,잠실나루,9,0.9657056953652948
2호선,잠실나루,10,1.0264583413656168
2호선,잠실나루,11,1.0451222657553514
2호선,잠실나루,12,1.0289444715510925
2호선,잠실새내,1,0.9716368337217239
2호선,잠실새내,2,0.8677733268726582
2호선,잠실새내,3,1.0120755563897368
2호선,잠실새내,4,1.0236692833607837
2호선,잠실새내,5,1.0547633298525576
2호선,잠실새내,6,0.9974167513443492
2호선,잠실새내,7,1.025820842678211
2호선,잠실새내,8,0.9865499936942579
2호선,잠실새내,9,0.9591144076599154
2호선,잠실새내,10,1.0027595541774335
2호선,잠실새내,11,1.0277035414161477
2호선,잠실새내,12,1.0707165788322242
2호선,종합운동장,1,0.7175049924569767
2호선,종합운동장,2,0.6443934226198463
2호선,종합운동장,3,0.916226137227456
2호선,종합운동장,4,1.1170160851048065
2호선,종합운동장,5,1.3127464807100082
2호선,종합운동장,6,1.148727022696354
2호선,종합운동장,7,1.1121867358460111
2호선,종합운동장,8,1.0885189176602754
2호선,종합운동장,9,1.1067994561312058
2호선,종합운동장,10,1.1778259687899144
2호선,종합운동장,11,0.8304541576592019
2호선,종합운동장,12,0.8276006230979429
2호선,충정로,1,0.9771199837451805
2호선,충정로,2,0.8638369449133361
2호선,충정로,3,1.081077463004743
2호선,충정로,4,1.0395419208913854
2호선,충정로,5,1.0103489891176793
2호선,충정로,6,0.9954423858473498
2호선,충정로,7,1.008188031865068
2호선,충정로,8,0.9489046278714655
2호선,충정로,9,0.9477626934502773
2호선,충정로,10,1.0376939594313148
2호선,충정로,11,1.0213381427653845
2호선,충정로,12,1.0687448570968163
2호선,충정로(경기대입구),1,0.9684469900588325
2호선,충정로(경기대입구),2,0.8701568501069594
2호선,충정로(경기대입구),3,1.0238399971987577
2호선,충정로(경기대입구),4,1.0257728542776976
2호선,충정로(경기대입구),5,1.0275166275119587
2호선,충정로(경기대입구),6,0.9904880969904154
2호선,충정로(경기대입구),7,1.0063983742420597
2호선,충정로(경기대입구),8,0.9762507837966298
2호선,충정로(경기대입구),9,0.9635136913951936
2호선,충정로(경기대입구),10,1.0223438226450599
2호선,충정로(경기대입구),11,1.0763019713093147
2호선,충정로(경기대입구),12,1.04896994046712
2호선,한양대,1,0.6884010695883722
2호선,한양대,2,0.5963658557916498
2호선,한양대,3,1.243113765026743
2호선,한양대,4,1.216516717125385
2호선,한양대,5,1.250746026104556
2호선,한양대,6,1.0103518836577638
2호선,한양대,7,0.7764293587245822
2호선,한양대,8,0.6901517110994915
2호선,한양대,9,1.0914619630581395
2호선,한양대,10,1.1519409704324934
2호선,한양대,11,1.2558381698650734
2호선,한양대,12,1.0286825095257501
2호선,합정,1,0.9888705085830367
2호선,합정,2,0.8830291963392565
2호선,합정,3,1.0316716310982608
2호선,합정,4,1.0101635613088684
2호선,합정,5,1.0401952826054477
2호선,합정,6,0.9865630941602954
2호선,합정,7,1.012804386147146
2호선,합정,8,0.9856331955980281
2호선,합정,9,0.9515198341867894
2호선,합정,10,1.0268211877602318
2호선,합정,11,1.0242897135002291
2호선,합정,12,1.058438408712411
2호선,홍대입구,1,0.9853772150546821
2호선,홍대입구,2,0.9166816262811882
2호선,홍대입구,3,1.0248695421405776
2호선,홍대입구,4,0.9721724175105996
2호선,홍대입구,5,1.0572744108331185
2호선,홍대입구,6,0.9521770061346159
2호선,홍대입구,7,1.0079540403340002
2호선,홍대입구,8,1.0110549322198783
2호선,홍대입구,9,0.9433206280294446
2호선,홍대입구,10,1.0267279864026735
2호선,홍대입구,11,0.9994281521188004
2호선,홍대입구,12,1.102962042940421
3호선,가락시장,1,0.9766601956728768
3호선,가락시장,2,0.8626278287542805
3호선,가락시장,3,1.0228164877077095
3호선,가락시장,4,1.0152151482042018
3호선,가락시장,5,1.0298572978314506
3호선,가락시장,6,0.9825928058966833
3호선,가락시장,7,1.0049473488148806
3호선,가락시장,8,0.9648499176253661
3호선,가락시장,9,0.9757618289818433
3호선,가락시장,10,1.0243011014977064
3호선,가락시장,11,1.0559736416757977
3호선,가락시장,12,1.0843963973372028
3호선,경복궁,1,0.8912518851687634
3호선,경복궁,2,0.8054312826867964
3호선,경복궁,3,1.0828409376792825
3호선,경복궁,4,1.0889520125549246
3호선,경복궁,5,1.1356855625024127
3호선,경복궁,6,0.9379481643481143
3호선,경복궁,7,0.9393305105163465
3호선,경복궁,8,0.93466900230147
3호선,경복궁,9,0.9679584537423179
3호선,경복궁,10,1.1085324768155855
3호선,경복궁,11,1.0674467793397484
3호선,경복궁,12,1.0399529323442382
3호선,경복궁(정부서울청사),1,0.8565070886139122
3호선,경복궁(정부서울청사),2,0.785166624132022
3호선,경복궁(정부서울청사),3,0.993217506072291
3호선,경복궁(정부서울청사),4,1.0268228513222886
3호선,경복궁(정부서울청사),5,1.1252239653267277
3호선,경복궁(정부서울청사),6,0.9924143177640165
3호선,경복궁(정부서울청사),7,0.9201417664750248
3호선,경복궁(정부서울청사),8,0.9118159278546955
3호선,경복궁(정부서울청사),9,1.0121267484495462
3호선,경복궁(정부서울청사),10,1.1680030669584287
3호선,경복궁(정부서울청사),11,1.1385327855507972
3호선,경복궁(정부서울청사),12,1.0700273514802479
3호선,경찰병원,1,0.9969105684573972
3호선,경찰병원,2,0.8733853870236896
3호선,경찰병원,3,1.0357390265125954
3호선,경찰병원,4,1.0186078569940562
3호선,경찰병원,5,1.0211645248136323
3호선,경찰병원,6,0.9817731512999135
3호선,경찰병원,7,1.015174296966187
3호선,경찰병원,8,0.9837130790752936
3호선,경찰병원,9,0.9573771578425909
3호선,경찰병원,10,1.0126340755477896
3호선,경찰병원,11,1.0490045441904832
3호선,경찰병원,12,1.0545163312763701
3호선,고속터미널,1,0.9713777764284173
3호선,고속터미널,2,0.9252581864714953
3호선,고속터미널,3,0.9944612546031509
3호선,고속터미널,4,0.9765658856191933
3호선,고속터미널,5,1.0685477689828624
3호선,고속터미널,6,0.9449500195686612
3호선,고속터미널,7,1.0127997347482018
3호선,고속터미널,8,1.0217422790738495
3호선,고속터미널,9,0.974155483882528
3호선,고속터미널,10,1.0208449117181237
3호선,고속터미널,11,1.002809941581289
3호선,고속터미널,12,1.086486757322227
3호선,교대,1,0.9775857347595869
3호선,교대,2,0.8410990089508829
3호선,교대,3,1.1106354245252474
3호선,교대,4,1.0643296433923948
3호선,교대,5,1.0193228442165656
3호선,교대,6,0.9910729122863409
3호선,교대,7,1.0132656094331836
3호선,교대,8,0.9404395318047735
3호선,교대,9,0.9506020176739562
3호선,교대,10,1.0407279604110868
3호선,교대,11,1.0067765509181423
3호선,교대,12,1.044142761627839
3호선,교대(법원.검찰청),1,0.9448291479814321
3호선,교대(법원.검찰청),2,0.8356497320717458
3호선,교대(법원.검찰청),3,1.0266034013364145
3호선,교대(법원.검찰청),4,1.030772567484434
3호선,교대(법원.검찰청),5,1.0433357329396042
3호선,교대(법원.검찰청),6,0.9983409668105858
3호선,교대(법원.검찰청),7,1.0222971185504983
3호선,교대(법원.검찰청),8,0.9764855122794786
3호선,교대(법원.검찰청),9,0.9916556517603042
3호선,교대(법원.검찰청),10,1.040916386039823
3호선,교대(법원.검찰청),11,1.0547311802922061
3호선,교대(법원.검찰청),12,1.0343826024534737
3호선,구파발,1,0.9283081335885186
3호선,구파발,2,0.8325685142532505
3호선,구파발,3,1.0054287283322623
3호선,구파발,4,1.0126541803075344
3호선,구파발,5,1.0637560899749607
3호선,구파발,6,0.9939091206206977
3호선,구파발,7,1.0195718265722544
3호선,구파발,8,0.9894396360629258
3호선,구파발,9,0.9802836065054554
3호선,구파발,10,1.0548949825405216
3호선,구파발,11,1.0466464056693014
3호선,구파발,12,1.0725387755723166
3호선,금호,1,0.9654042133286679
3호선,금호,2,0.8662106285447473
3호선,금호,3,1.0313518501080663
3호선,금호,4,1.0279659425663874
3호선,금호,5,1.051368420818027
3호선,금호,6,0.9957403134616681
3호선,금호,7,1.0077688436107208
3호선,금호,8,0.9680686765106564
3호선,금호,9,0.9742628012077562
3호선,금호,10,1.0343499562330443
3호선,금호,11,1.0315584546559293
3호선,금호,12,1.0459498989543292
3호선,남부터미널,1,1.013450443829945
3호선,남부터미널,2,0.9166824372104387
3호선,남부터미널,3,1.0508771857505235
3호선,남부터미널,4,1.0156179723490215
3호선,남부터미널,5,1.0285066725326844
3호선,남부터미널,6,0.9200771826026606
3호선,남부터미널,7,0.9927536943357578
3호선,남부터미널,8,0.9862430142736849
3호선,남부터미널,9,0.9427053708913361
3호선,남부터미널,10,1.0436523904834105
3호선,남부터미널,11,1.0127331807619102
3호선,남부터미널,12,1.0767004549786263
3호선,남부터미널(예술의전당),1,0.9890322248399432
3호선,남부터미널(예술의전당),2,0.9042894129667032
3호선,남부터미널(예술의전당),3,1.0110529423485306
3호선,남부터미널(예술의전당),4,0.9951286878260918
3호선,남부터미널(예술의전당),5,1.0273522060226061
3호선,남부터미널(예술의전당),6,0.9741534427956167
3호선,남부터미널(예술의전당),7,1.0027044230694973
3호선,남부터미널(예술의전당),8,0.9896238837082695
3호선,남부터미널(예술의전당),9,0.9701256593791042
3호선,남부터미널(예술의전당),10,1.0225188158882146
3호선,남부터미널(예술의전당),11,1.0486196529804408
3호선,남부터미널(예술의전당),12,1.0653986481749822
3호선,녹번,1,0.9725050380354655
3호선,녹번,2,0.8688986227089036
3호선,녹번,3,1.0460356216550255
3호선,녹번,4,1.0322384238169617
3호선,녹번,5,1.0513432149215112
3호선,녹번,6,0.9898611741706538
3호선,녹번,7,0.9952053468498682
3호선,녹번,8,0.9559846619606678
3호선,녹번,9,0.9703142492948607
3호선,녹번,10,1.0277383608466955
3호선,녹번,11,1.044218579087954
3호선,녹번,12,1.0456567066514328
3호선,대청,1,0.951957183887382
3호선,대청,2,0.8532817693745383
3호선,대청,3,1.0525969166428288
3호선,대청,4,1.0387378021240643
3호선,대청,5,1.0495072531099097
3호선,대청,6,0.9935062168703341
3호선,대청,7,1.0127595844788189
3호선,대청,8,0.9731215151964036
3호선,대청,9,0.9669568878513386
3호선,대청,10,1.0129833468950356
3호선,대청,11,1.0464448112821265
3호선,대청,12,1.04814671228722
3호선,대치,1,1.0002705080250145
3호선,대치,2,0.8840795026847325
3호선,대치,3,1.036407553112991
3호선,대치,4,0.9851594486925617
3호선,대치,5,1.0306193881411698
3호선,대치,6,0.967924451087008
3호선,대치,7,1.0297990865195923
3호선,대치,8,1.0145539701127961
3호선,대치,9,0.9932088008469308
3호선,대치,10,1.0294853747265709
3호선,대치,11,1.0379291465044334
3호선,대치,12,0.9905627695461997
3호선,도곡,1,0.9828235018354635
3호선,도곡,2,0.8776637047877442
3호선,도곡,3,1.0801278745098588
3호선,도곡,4,1.0650447222794073
3호선,도곡,5,1.053731260735037
3호선,도곡,6,0.9892602442924608
3호선,도곡,7,0.9895850662658773
3호선,도곡,8,0.9250798118315086
3호선,도곡,9,0.9410759771764279
3호선,도곡,10,1.0009959744022725
3호선,도곡,11,1.042531925829975
3호선,도곡,12,1.052079936053966
3호선,독립문,1,0.8948051128798707
3호선,독립문,2,0.8230884487632453
3호선,독립문,3,1.058089863069421
3호선,독립문,4,1.0358802060448733
3호선,독립문,5,1.0958112354606526
3호선,독립문,6,0.98521381995008
3호선,독립문,7,0.9737689346335445
3호선,독립문,8,0.9967584367937306
3호선,독립문,9,0.9857194033861507
3호선,독립문,10,1.0744423706160908
3호선,독립문,11,1.0521246711038346
3호선,독립문,12,1.0242974972985048
3호선,동대입구,1,0.8567588619304467
3호선,동대입구,2,0.751510630288516
3호선,동대입구,3,1.0649406874061664
3호선,동대입구,4,1.1263900967035896
3호선,동대입구,5,1.1212258803884387
3호선,동대입구,6,0.9748589333377434
3호선,동대입구,7,0.8819634599643471
3호선,동대입구,8,0.8581244589394944
3호선,동대입구,9,1.0285205099080286
3호선,동대입구,10,1.1257588765033644
3호선,동대입구,11,1.1531086407741398
3호선,동대입구,12,1.0568389638557254
3호선,매봉,1,0.9948994632766425
3호선,매봉,2,0.8693251535484005
3호선,매봉,3,1.03594157797827
3호선,매봉,4,1.0341496476750471
3호선,매봉,5,1.0253690918546376
3호선,매봉,6,0.9927371747548557
3호선,매봉,7,1.0266972227067548
3호선,매봉,8,0.9669357144192596
3호선,매봉,9,0.9519408299617365
3호선,매봉,10,1.0021255852598727
3호선,매봉,11,1.04593589647555
3호선,매봉,12,1.0539426420889728
3호선,무악재,1,0.9720668959356092
3호선,무악재,2,0.868932289828435
3호선,무악재,3,1.0342716454804959
3호선,무악재,4,1.031127552692666
3호선,무악재,5,1.0499988535054183
3호선,무악재,6,0.9920361339123654
3호선,무악재,7,1.009847264441448
3호선,무악재,8,0.9686247145565696
3호선,무악재,9,0.9714383471414741
3호선,무악재,10,1.0236753379124177
3호선,무악재,11,1.0397761682892188
3호선,무악재,12,1.0382047963038812
3호선,불광,1,0.9585648911574065
3호선,불광,2,0.8635836710938777
3호선,불광,3,1.0449163037352367
3호선,불광,4,1.0251064974037154
3호선,불광,5,1.059367289881427
3호선,불광,6,0.9926529990803419
3호선,불광,7,1.0027020024974431
3호선,불광,8,0.9733686135016634
3호선,불광,9,0.9756326671438905
3호선,불광,10,1.0371729043395836
3호선,불광,11,1.0313953388430972
3호선,불광,12,1.035536821322319
3호선,수서,1,0.9570286810242469
3호선,수서,2,0.8537010451863399
3호선,수서,3,1.0087095621202808
3호선,수서,4,1.010216345124927
3호선,수서,5,1.0276660554005956
3호선,수서,6,0.9819433571586166
3호선,수서,7,1.0004154651467052
3호선,수서,8,0.962405671173251
3호선,수서,9,0.9677530619334421
3호선,수서,10,1.0289583298933718
3호선,수서,11,1.0942751270735134
3호선,수서,12,1.1069272987647103
3호선,신사,1,1.016281046438346
3호선,신사,2,0.9055512191296126
3호선,신사,3,1.0391913962092485
3호선,신사,4,1.0053294631992475
3호선,신사,5,1.0251137894053715
3호선,신사,6,0.9730020653279123
3호선,신사,7,1.0184947495298238
3호선,신사,8,0.9869365769970774
3호선,신사,9,0.9342996368219377
3호선,신사,10,0.9991678294135133
3호선,신사,11,1.0194764818222013
3호선,신사,12,1.0771557457057073
3호선,안국,1,0.9111992724641843
3호선,안국,2,0.8262269315824893
3호선,안국,3,1.016987752661729
3호선,안국,4,1.0505235982422738
3호선,안국,5,1.0930893116717058
3호선,안국,6,0.9580902988958194
3호선,안국,7,0.9653171923367938
3호선,안국,8,0.950419399100534
3호선,안국,9,0.9615395523707452
3호선,안국,10,1.1188712371792622
3호선,안국,11,1.1014600159020778
3호선,안국,12,1.046275437592386
3호선,압구정,1,1.027252574609568
3호선,압구정,2,0.8978475028178583
3호선,압구정,3,1.0316382329427083
3호선,압구정,4,1.003357152495068
3호선,압구정,5,1.0072287283970844
3호선,압구정,6,0.9833822431329208
3호선,압구정,7,1.033123196297559
3호선,압구정,8,0.9757831195171683
3호선,압구정,9,0.9451972607202491
3호선,압구정,10,1.0043568390564512
3호선,압구정,11,1.0194894552612508
3호선,압구정,12,1.0713436947521133
3호선,약수,1,0.9677250465433271
3호선,약수,2,0.8661616401489203
3호선,약수,3,1.0451002695153278
3호선,약수,4,1.031023578480412
3호선,약수,5,1.0475341027850398
3호선,약수,6,0.996414956780658
3호선,약수,7,1.0117050269020726
3호선,약수,8,0.96924815764154
3호선,약수,9,0.9639485171416162
3호선,약수,10,1.0225138093768482
3호선,약수,11,1.0338972469291952
3호선,약수,12,1.0447276477550422
3호선,양재,1,0.9891209469728522
3호선,양재,2,0.8559313859699568
3호선,양재,3,1.0975622472930997
3호선,양재,4,1.0601046347920422
3호선,양재,5,1.0208403218872426
3호선,양재,6,0.9567429119330108
3호선,양재,7,0.9763456113136103
3호선,양재,8,0.9157272779194536
3호선,양재,9,0.9284067799051058
3호선,양재,10,1.053459512154888
3호선,양재,11,1.050313496886633
3호선,양재,12,1.0954448729721058
3호선,양재(서초구청),1,0.9788365698619527
3호선,양재(서초구청),2,0.8646127725837481
3호선,양재(서초구청),3,1.0305985089712755
3호선,양재(서초구청),4,1.0340955420505755
3호선,양재(서초구청),5,1.0359119089030302
3호선,양재(서초구청),6,0.9864084927258031
3호선,양재(서초구청),7,0.996043667257005
3호선,양재(서초구청),8,0.9492710379957702
3호선,양재(서초구청),9,0.9604120378526751
3호선,양재(서초구청),10,1.0176480240686028
3호선,양재(서초구청),11,1.0774151387840154
3호선,양재(서초구청),12,1.0687462989455463
3호선,연신내,1,0.9625772157770529
3호선,연신내,2,0.8687971700319694
3호선,연신내,3,1.0369547394513754
3호선,연신내,4,1.024580292595961
3호선,연신내,5,1.0564004718677429
3호선,연신내,6,0.995909891756738
3호선,연신내,7,1.0108066920575682
3호선,연신내,8,0.9775402450188129
3호선,연신내,9,0.9742251634572664
3호선,연신내,10,1.0298878960754843
3호선,연신내,11,1.022440909347589
3호선,연신내,12,1.0398793125624388
3호선,오금,1,0.9733270169512471
3호선,오금,2,0.8588607924774044
3호선,오금,3,1.036499500490662
3호선,오금,4,1.0332697962800894
3호선,오금,5,1.0349999357210897
3호선,오금,6,0.9907868277721938
3호선,오금,7,1.0074155744896496
3호선,오금,8,0.9698178031569652
3호선,오금,9,0.9737325961394777
3호선,오금,10,1.0296137777489636
3호선,오금,11,1.0563936158462857
3호선,오금,12,1.0352827629259702
3호선,옥수,1,0.9518730720767036
3호선,옥수,2,0.8553745503984977
3호선,옥수,3,1.031712261767394
3호선,옥수,4,1.0361549372078882
3호선,옥수,5,1.0671768450798944
3호선,옥수,6,1.0039044666840928
3호선,옥수,7,1.014954801772547
3호선,옥수,8,0.9723678073221999
3호선,옥수,9,0.9825372332705531
3호선,옥수,10,1.0365917470233803
3호선,옥수,11,1.0270677229975322
3호선,옥수,12,1.0202845543993169
3호선,을지로3가,1,0.9718047110679657
3호선,을지로3가,2,0.8479237222131878
3호선,을지로3가,3,1.0181825067581476
3호선,을지로3가,4,1.006900927542592
3호선,을지로3가,5,1.0064487508857742
3호선,을지로3가,6,0.9786804225301587
3호선,을지로3가,7,1.0229994441995258
3호선,을지로3가,8,0.9869012453603602
3호선,을지로3가,9,0.951163874358453
3호선,을지로3가,10,1.0290678604688648
3호선,을지로3가,11,1.0799514366838017
3호선,을지로3가,12,1.0999750979311682
3호선,일원,1,0.9600431507673358
3호선,일원,2,0.8560149755505323
3호선,일원,3,1.0486423624230126
3호선,일원,4,1.0432509018441796
3호선,일원,5,1.0484980494642606
3호선,일원,6,0.9578641443570874
3호선,일원,7,0.968087107381414
3호선,일원,8,0.9703531786345458
3호선,일원,9,0.9801813681931953
3호선,일원,10,1.0324530723230056
3호선,일원,11,1.0784435847398588
3호선,일원,12,1.0561681043215718
3호선,잠원,1,0.9430472753718812
3호선,잠원,2,0.8391927427105006
3호선,잠원,3,1.0318041541876115
3호선,잠원,4,1.0290464018314402
3호선,잠원,5,1.0477132454549338
3호선,잠원,6,0.986636974908331
3호선,잠원,7,1.0037991600960674
3호선,잠원,8,0.9554599981684337
3호선,잠원,9,0.9856817863350344
3호선,잠원,10,1.049962194392854
3호선,잠원,11,1.0692248487105822
3호선,잠원,12,1.0584312178323305
3호선,종로3가,1,0.9946468378616129
3호선,종로3가,2,0.8833202763159266
3호선,종로3가,3,1.0211204161310312
3호선,종로3가,4,0.9999004722853021
3호선,종로3가,5,1.0263020095568436
3호선,종로3가,6,0.9738460416398952
3호선,종로3가,7,1.0360870822850095
3호선,종로3가,8,0.98537021977962
3호선,종로3가,9,0.9429731994587994
3호선,종로3가,10,1.01797025976932
3호선,종로3가,11,1.0447724878802929
3호선,종로3가,12,1.0736906970363465
3호선,지축,1,0.8450935482911449
3호선,지축,2,0.7367173324608108
3호선,지축,3,0.9069990184122074
3호선,지축,4,0.9897647163806181
3호선,지축,5,1.0771409024658676
3호선,지축,6,1.017008239388441
3호선,지축,7,1.0292959338469319
3호선,지축,8,0.9935899342633631
3호선,지축,9,1.0315238406853269
3호선,지축,10,1.1356851780243316
3호선,지축,11,1.123567030548202
3호선,지축,12,1.1136143252327553
3호선,충무로,1,0.8356275303643724
3호선,충무로,2,0.6995951417004048
3호선,충무로,3,1.1109311740890688
3호선,충무로,4,1.042914979757085
3호선,충무로,5,1.0850202429149798
3호선,충무로,6,0.8194331983805667
3호선,충무로,7,0.897165991902834
3호선,충무로,8,0.97165991902834
3호선,충무로,9,0.9198380566801619
3호선,충무로,10,0.9068825910931173
3호선,충무로,11,1.6129554655870444
3호선,충무로,12,1.0979757085020243
3호선,학여울,1,0.9641215545840698
3호선,학여울,2,0.9561164852881903
3호선,학여울,3,1.0923460608315505
3호선,학여울,4,1.073998930332062
3호선,학여울,5,1.1488175518556414
3호선,학여울,6,0.8409818466499241
3호선,학여울,7,1.0380856044398972
3호선,학여울,8,0.9017920813567729
3호선,학여울,9,0.8919557870585682
3호선,학여울,10,0.9117853377980343
3호선,학여울,11,0.9637126778904288
3호선,학여울,12,1.2162860819148607
3호선,홍제,1,0.9429781171460291
3호선,홍제,2,0.849553004359488
3호선,홍제,3,1.0627997139084602
3호선,홍제,4,1.0551191940450801
3호선,홍제,5,1.0796902959618206
3호선,홍제,6,0.9909010426936424
3호선,홍제,7,0.9778518518902608
3호선,홍제,8,0.9461005556234086
3호선,홍제,9,0.9794430510636065
3호선,홍제,10,1.0376295789577439
3호선,홍제,11,1.0443776097214936
3호선,홍제,12,1.033555984628967
4호선,길음,1,0.9248710280962502
4호선,길음,2,0.832058003117738
4호선,길음,3,1.0989122783906795
4호선,길음,4,1.0765282271655814
4호선,길음,5,1.102620259005394
4호선,길음,6,1.0031807805351256
4호선,길음,7,0.9606643919893086
4호선,길음,8,0.9218830415816758
4호선,길음,9,0.9887962971229183
4호선,길음,10,1.0360200348129138
4호선,길음,11,1.042569715331572
4호선,길음,12,1.0118959428508443
4호선,남태령,1,0.7408492056534123
4호선,남태령,2,0.7505246212933757
4호선,남태령,3,1.0195839962992048
4호선,남태령,4,1.0696118828355106
4호선,남태령,5,1.0816795715732668
4호선,남태령,6,0.9741867670457618
4호선,남태령,7,1.0745503179438203
4호선,남태령,8,1.1933077908826881
4호선,남태령,9,1.0965312506412037
4호선,남태령,10,0.9973120736577622
4호선,남태령,11,1.0145224500607162
4호선,남태령,12,0.9873400721132771
4호선,노원,1,0.9836755833402561
4호선,노원,2,0.8930429543095149
4호선,노원,3,1.04064540258387
4호선,노원,4,1.0153732056294056
4호선,노원,5,1.0651380826164973
4호선,노원,6,0.9834862933802688
4호선,노원,7,1.004915556370163
4호선,노원,8,0.9682710570952052
4호선,노원,9,0.9634655265493349
4호선,노원,10,1.0192454522124514
4호선,노원,11,1.0135242749572466
4호선,노원,12,1.0492166109557857
4호선,당고개,1,0.9818326598144766
4호선,당고개,2,0.8900641472462472
4호선,당고개,3,1.0542272343633303
4호선,당고개,4,1.0191356412446735
4호선,당고개,5,1.0640102849780404
4호선,당고개,6,0.9900486086555922
4호선,당고개,7,1.0053793463701555
4호선,당고개,8,0.9794299719477698
4호선,당고개,9,0.977073489616961
4호선,당고개,10,1.026712053649665
4호선,당고개,11,1.0014846947041187
4호선,당고개,12,1.0106018674089683
4호선,동대문,1,0.9406429973806625
4호선,동대문,2,0.8455977670572172
4호선,동대문,3,1.062332575624707
4호선,동대문,4,1.0379602994616182
4호선,동대문,5,1.0914893349107329
4호선,동대문,6,0.997557946425695
4호선,동대문,7,1.0161425228440977
4호선,동대문,8,0.9350408996107016
4호선,동대문,9,0.9412701802617973
4호선,동대문,10,1.0570876524108161
4호선,동대문,11,1.0296006209271515
4호선,동대문,12,1.045277203084803
4호선,동대문역사문화공원,1,0.9655771247638014
4호선,동대문역사문화공원,2,0.883375794110077
4호선,동대문역사문화공원,3,1.0771312294231583
4호선,동대문역사문화공원,4,1.0280922172016003
4호선,동대문역사문화공원,5,1.0696069696913677
4호선,동대문역사문화공원,6,0.9718369962119119
4호선,동대문역사문화공원,7,0.9956060591402294
4호선,동대문역사문화공원,8,0.9712832516158547
4호선,동대문역사문화공원,9,0.9164622492452226
