STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2545,군자,05호선,평일,하행,20,140,200,300,340,240,180,200,180,180,180,200,180,360,260,180,180,180,160,120
2545,군자,05호선,토요일,상행,60,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,140,100,20
2545,군자,05호선,토요일,하행,20,140,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,160,20
2545,군자,05호선,휴일/일요일,상행,60,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,140,100,20
2545,군자,05호선,휴일/일요일,하행,20,140,160,200,180,180,180,200,180,180,180,180,200,180,180,180,200,160,160,20
2546,아차산,05호선,평일,상행,80,220,280,400,240,200,180,180,180,200,180,180,260,300,200,180,180,140,120,60
2546,아차산,05호선,평일,하행,40,140,200,280,340,260,180,180,200,180,180,180,200,340,280,180,180,180,140,100
2546,아차산,05호선,토요일,상행,60,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,100,20
2546,아차산,05호선,토요일,하행,40,140,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,160,0
2546,아차산,05호선,휴일/일요일,상행,60,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,100,20
2546,아차산,05호선,휴일/일요일,하행,40,140,160,180,200,180,180,180,180,200,180,180,180,200,180,180,180,180,160,0
2547,광나루,05호선,평일,상행,80,220,300,400,220,200,180,200,180,180,180,180,280,300,180,180,180,160,100,60
2547,광나루,05호선,평일,하행,40,120,200,280,360,260,180,180,180,180,200,180,200,320,280,200,180,180,140,100
2547,광나루,05호선,토요일,상행,80,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,140,120,0
2547,광나루,05호선,토요일,하행,40,120,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,20
2547,광나루,05호선,휴일/일요일,상행,80,160,180,180,200,180,180,180,200,180,180,180,200,180,180,180,180,140,120,0
2547,광나루,05호선,휴일/일요일,하행,40,120,180,180,180,180,200,180,180,180,200,180,180,180,180,200,180,180,140,20
2548,천호,05호선,평일,상행,100,220,300,380,240,180,200,180,180,180,200,180,260,300,180,200,180,140,100,60
2548,천호,05호선,평일,하행,40,120,200,260,360,260,180,200,180,180,180,200,180,320,300,180,180,180,160,100
2548,천호,05호선,토요일,상행,80,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,140,100,0
2548,천호,05호선,토요일,하행,40,120,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,180,140,20
2548,천호,05호선,휴일/일요일,상행,80,180,180,180,180,180,200,180,180,180,180,200,180,180,180,200,180,140,100,0
2548,천호,05호선,휴일/일요일,하행,40,120,160,200,180,180,180,180,200,180,180,180,200,180,180,180,200,180,140,20
2550,길동,05호선,평일,상행,40,120,240,200,120,100,80,100,100,80,100,80,160,140,80,100,80,80,40,60
2550,길동,05호선,평일,하행,20,100,100,140,180,140,80,100,80,100,100,80,100,160,140,100,100,80,80,60
2550,길동,05호선,토요일,상행,40,80,100,80,100,100,80,100,100,80,100,80,100,100,80,100,80,80,40,20
2550,길동,05호선,토요일,하행,20,80,120,80,120,80,100,100,80,100,100,80,100,80,100,100,80,100,80,20
2550,길동,05호선,휴일/일요일,상행,40,80,100,80,100,100,80,100,100,80,100,80,100,100,80,100,80,80,40,20
2550,길동,05호선,휴일/일요일,하행,20,80,120,80,120,80,100,100,80,100,100,80,100,80,100,100,80,100,80,20
2551,굽은다리,05호선,평일,상행,60,100,240,200,120,100,100,80,100,80,100,100,140,140,80,100,80,80,60,40
2551,굽은다리,05호선,평일,하행,20,80,120,140,180,120,100,100,80,100,80,100,100,140,160,100,100,80,80,60
2551,굽은다리,05호선,토요일,상행,40,80,100,100,80,100,80,100,100,80,100,100,80,100,80,100,100,60,60,0
2551,굽은다리,05호선,토요일,하행,20,80,120,80,120,80,100,100,80,100,80,100,100,80,100,80,100,100,60,40
2551,굽은다리,05호선,휴일/일요일,상행,40,80,100,100,80,100,80,100,100,80,100,100,80,100,80,100,100,60,60,0
2551,굽은다리,05호선,휴일/일요일,하행,20,80,120,80,120,80,100,100,80,100,80,100,100,80,100,80,100,100,60,40
2552,명일,05호선,평일,상행,60,100,260,200,100,100,100,80,100,100,80,100,140,140,80,100,100,60,60,40
2552,명일,05호선,평일,하행,20,80,120,140,160,140,100,100,80,100,80,100,100,140,160,100,80,100,80,60
2552,명일,05호선,토요일,상행,40,100,80,100,80,100,100,80,100,80,100,100,80,100,100,80,100,60,60,0
2552,명일,05호선,토요일,하행,20,80,100,100,120,80,100,80,100,100,80,100,100,80,100,80,100,100,60,40
2552,명일,05호선,휴일/일요일,상행,40,100,80,100,80,100,100,80,100,80,100,100,80,100,100,80,100,60,60,0
2552,명일,05호선,휴일/일요일,하행,20,80,100,100,120,80,100,80,100,100,80,100,100,80,100,80,100,100,60,40
2554,상일동,05호선,평일,상행,20,80,160,140,120,80,100,100,80,100,80,100,120,100,100,80,100,60,60,40
2554,상일동,05호선,평일,하행,20,80,120,120,180,140,100,80,100,80,100,100,80,140,180,80,100,100,60,80
2554,상일동,05호선,토요일,상행,20,60,80,100,100,80,100,100,80,100,80,100,100,60,80,80,100,60,60,0
2554,상일동,05호선,토요일,하행,20,80,100,100,100,100,80,100,100,80,100,100,80,100,80,100,100,80,80,40
2554,상일동,05호선,휴일/일요일,상행,20,60,80,100,100,80,100,100,80,100,80,100,100,60,80,80,100,60,60,0
2554,상일동,05호선,휴일/일요일,하행,20,80,100,100,100,100,80,100,100,80,100,100,80,100,80,100,100,80,80,40
2555,둔촌동,05호선,평일,상행,40,120,160,160,120,80,100,100,80,100,80,100,140,140,100,80,100,60,60,40
2555,둔촌동,05호선,평일,하행,60,140,160,140,180,140,100,80,100,80,100,100,160,180,160,100,80,100,60,60
2555,둔촌동,05호선,토요일,상행,40,80,80,100,100,80,100,80,100,100,80,100,100,80,100,80,100,60,60,0
2555,둔촌동,05호선,토요일,하행,40,100,80,100,100,100,100,80,100,80,100,100,100,100,80,100,100,80,80,0
2555,둔촌동,05호선,휴일/일요일,상행,40,80,80,100,100,80,100,80,100,100,80,100,100,80,100,80,100,60,60,0
2555,둔촌동,05호선,휴일/일요일,하행,40,100,80,100,100,100,100,80,100,80,100,100,100,100,80,100,100,80,80,0
2556,올림픽공원,05호선,평일,상행,40,120,160,160,120,80,100,100,80,100,100,80,140,140,100,100,80,60,60,40
2556,올림픽공원,05호선,평일,하행,60,120,180,140,180,140,80,100,100,80,100,100,160,180,160,80,100,100,60,60
2556,올림픽공원,05호선,토요일,상행,40,80,100,80,100,80,100,100,80,100,80,100,100,80,100,100,80,60,60,0
2556,올림픽공원,05호선,토요일,하행,40,100,80,100,100,100,80,100,100,80,100,80,120,100,80,100,100,80,80,0
2556,올림픽공원,05호선,휴일/일요일,상행,40,80,100,80,100,80,100,100,80,100,80,100,100,80,100,100,80,60,60,0
2556,올림픽공원,05호선,휴일/일요일,하행,40,100,80,100,100,100,80,100,100,80,100,80,120,100,80,100,100,80,80,0
2559,개롱,05호선,평일,상행,60,100,180,160,100,100,100,80,100,80,100,100,140,140,80,100,80,80,60,20
2559,개롱,05호선,평일,하행,60,100,180,140,180,140,100,100,80,100,100,80,180,160,160,100,100,80,80,60
2559,개롱,05호선,토요일,상행,40,80,100,100,80,100,80,100,100,80,100,100,80,100,80,100,100,60,40,0
2559,개롱,05호선,토요일,하행,40,80,100,80,120,80,100,100,80,100,80,100,120,80,100,100,80,100,80,0
2559,개롱,05호선,휴일/일요일,상행,40,80,100,100,80,100,80,100,100,80,100,100,80,100,80,100,100,60,40,0
2559,개롱,05호선,휴일/일요일,하행,40,80,100,80,120,80,100,100,80,100,80,100,120,80,100,100,80,100,80,0
2560,거여,05호선,평일,상행,60,120,160,160,100,100,100,80,100,80,100,100,160,120,80,100,80,80,60,20
2560,거여,05호선,평일,하행,60,100,180,140,180,140,100,100,80,100,80,100,180,140,180,100,80,100,80,60
2560,거여,05호선,토요일,상행,40,80,100,100,80,100,100,80,100,80,100,100,80,100,80,100,100,60,40,0
2560,거여,05호선,토요일,하행,40,80,100,80,120,80,100,80,100,100,80,100,120,80,100,80,100,100,60,20
2560,거여,05호선,휴일/일요일,상행,40,80,100,100,80,100,100,80,100,80,100,100,80,100,80,100,100,60,40,0
2560,거여,05호선,휴일/일요일,하행,40,80,100,80,120,80,100,80,100,100,80,100,120,80,100,80,100,100,60,20
2561,마천,05호선,평일,하행,40,120,180,140,180,140,100,80,100,100,80,100,180,140,180,100,80,100,80,60
2561,마천,05호선,토요일,하행,20,100,80,100,100,100,100,80,100,100,80,100,100,100,100,80,100,80,80,20
2561,마천,05호선,휴일/일요일,하행,20,100,80,100,100,100,100,80,100,100,80,100,100,100,100,80,100,80,80,20
2563,미사,05호선,평일,상행,20,80,180,140,100,100,80,100,100,80,100,80,120,120,80,100,80,60,60,40
2563,미사,05호선,평일,하행,20,80,100,100,120,120,100,100,80,100,100,80,100,140,160,100,100,80,80,60
2563,미사,05호선,토요일,상행,20,60,100,80,100,100,80,100,100,80,100,80,100,80,60,100,80,60,60,0
2563,미사,05호선,토요일,하행,20,80,80,80,100,100,80,100,80,100,100,80,100,80,100,100,80,100,60,0
2563,미사,05호선,휴일/일요일,상행,20,60,100,80,100,100,80,100,100,80,100,80,100,80,60,100,80,60,60,0
2563,미사,05호선,휴일/일요일,하행,20,80,80,80,100,100,80,100,80,100,100,80,100,80,100,100,80,100,60,0
2564,하남풍산,05호선,평일,상행,40,80,160,140,100,100,100,80,100,80,100,100,120,100,80,100,80,60,60,40
2564,하남풍산,05호선,평일,하행,0,80,100,120,120,120,100,100,80,100,80,100,100,120,180,100,80,100,80,60
2564,하남풍산,05호선,토요일,상행,20,60,100,100,80,100,100,80,100,80,100,100,80,80,60,100,80,80,40,0
2564,하남풍산,05호선,토요일,하행,0,80,100,80,100,80,100,100,80,100,80,100,100,80,100,80,100,100,60,0
2564,하남풍산,05호선,휴일/일요일,상행,20,60,100,100,80,100,100,80,100,80,100,100,80,80,60,100,80,80,40,0
2564,하남풍산,05호선,휴일/일요일,하행,0,80,100,80,100,80,100,100,80,100,80,100,100,80,100,80,100,100,60,0
2565,하남시청,05호선,평일,상행,40,80,160,140,100,100,100,80,100,100,80,100,120,100,100,80,80,80,40,40
2565,하남시청,05호선,평일,하행,0,80,100,120,100,140,100,80,100,100,80,100,100,120,180,100,80,100,80,60
2565,하남시청,05호선,토요일,상행,20,80,80,100,80,100,100,80,100,100,80,100,80,80,80,80,100,60,40,0
2565,하남시청,05호선,토요일,하행,0,80,80,100,100,80,100,80,100,100,80,100,80,100,100,80,100,80,60,20
2565,하남시청,05호선,휴일/일요일,상행,20,80,80,100,80,100,100,80,100,100,80,100,80,80,80,80,100,60,40,0
2565,하남시청,05호선,휴일/일요일,하행,0,80,80,100,100,80,100,80,100,100,80,100,80,100,100,80,100,80,60,20
2566,하남검단산,05호선,평일,하행,0,80,80,140,100,120,120,80,100,80,100,100,80,120,180,100,100,100,80,60
2566,하남검단산,05호선,토요일,하행,0,80,80,100,100,80,80,100,100,80,100,100,80,100,80,100,100,80,60,20
2566,하남검단산,05호선,휴일/일요일,하행,0,80,80,100,100,80,80,100,100,80,100,100,80,100,80,100,100,80,60,20
