STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
1948,원흥,03호선,휴일/일요일,상행,3,5,6,8,4,8,6,5,5,5,6,6,7,6,6,7,7,5,3,0
1948,원흥,03호선,휴일/일요일,하행,1,5,5,7,6,6,7,7,5,5,5,6,5,7,6,7,7,7,4,0
1950,삼송,03호선,평일,상행,0,5,9,8,8,7,7,6,6,6,6,7,7,7,6,7,7,6,4,1
1950,삼송,03호선,평일,하행,2,6,8,11,8,8,7,8,7,6,6,6,8,7,7,7,7,6,5,4
1950,삼송,03호선,토요일,상행,0,5,6,6,5,6,7,5,5,5,6,5,6,5,5,6,8,4,3,0
1950,삼송,03호선,토요일,하행,1,5,5,7,6,5,8,7,5,5,5,6,5,7,6,7,6,8,3,1
1950,삼송,03호선,휴일/일요일,상행,0,5,6,6,5,6,7,5,5,5,6,5,6,5,5,6,8,4,3,0
1950,삼송,03호선,휴일/일요일,하행,1,5,5,7,6,5,8,7,5,5,5,6,5,7,6,7,6,8,3,1
1951,원당,03호선,평일,상행,5,7,10,10,7,8,8,6,6,6,6,8,8,7,7,7,6,7,4,1
1951,원당,03호선,평일,하행,2,7,8,10,9,8,7,8,6,6,7,6,7,8,7,6,7,7,5,3
1951,원당,03호선,토요일,상행,3,5,6,7,5,8,6,5,5,5,6,6,7,5,7,7,7,5,3,0
1951,원당,03호선,토요일,하행,1,5,5,7,6,6,7,7,5,5,5,6,5,8,6,7,6,7,4,0
1951,원당,03호선,휴일/일요일,상행,3,5,6,7,5,8,6,5,5,5,6,6,7,5,7,7,7,5,3,0
1951,원당,03호선,휴일/일요일,하행,1,5,5,7,6,6,7,7,5,5,5,6,5,8,6,7,6,7,4,0
1952,화정,03호선,평일,상행,4,8,10,9,8,8,8,6,6,6,6,8,7,7,7,8,6,6,5,1
1952,화정,03호선,평일,하행,3,6,8,11,9,7,8,7,6,6,7,6,8,7,7,6,7,7,5,3
1952,화정,03호선,토요일,상행,3,4,7,7,5,7,6,6,5,5,6,6,7,5,6,7,8,5,3,0
1952,화정,03호선,토요일,하행,1,6,5,7,6,6,7,6,6,5,5,6,4,8,6,7,7,7,3,0
1952,화정,03호선,휴일/일요일,상행,3,4,7,7,5,7,6,6,5,5,6,6,7,5,6,7,8,5,3,0
1952,화정,03호선,휴일/일요일,하행,1,6,5,7,6,6,7,6,6,5,5,6,4,8,6,7,7,7,3,0
1956,정발산,03호선,평일,상행,3,7,10,10,8,8,8,5,7,6,6,8,7,7,7,7,6,7,5,2
1956,정발산,03호선,평일,하행,4,6,9,11,7,8,8,7,7,6,6,7,7,8,7,6,7,7,4,2
1956,정발산,03호선,토요일,상행,2,5,5,7,6,7,6,6,5,5,6,5,7,6,6,7,7,6,4,0
1956,정발산,03호선,토요일,하행,2,5,5,7,6,7,6,7,5,5,5,6,6,7,7,7,5,7,3,0
1956,정발산,03호선,휴일/일요일,상행,2,5,5,7,6,7,6,6,5,5,6,5,7,6,6,7,7,6,4,0
1956,정발산,03호선,휴일/일요일,하행,2,5,5,7,6,7,6,7,5,5,5,6,6,7,7,7,5,7,3,0
