STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
0207,상왕십리,02호선,평일,상행,40,200,280,340,360,300,200,200,200,200,200,220,240,380,360,340,240,200,160,140
0207,상왕십리,02호선,평일,하행,60,220,260,420,360,280,220,220,240,220,220,280,320,300,320,200,200,180,160,100
0207,상왕십리,02호선,토요일,상행,40,200,220,220,220,260,240,220,240,220,220,240,220,240,220,200,200,160,120,0
0207,상왕십리,02호선,토요일,하행,60,200,200,220,200,240,220,220,240,220,220,240,240,220,200,200,200,180,120,0
0207,상왕십리,02호선,휴일/일요일,상행,40,200,220,220,220,260,240,220,240,220,220,240,220,240,220,200,200,160,120,0
0207,상왕십리,02호선,휴일/일요일,하행,60,200,200,220,200,240,220,220,240,220,220,240,240,220,200,200,200,180,120,0
0208,왕십리,02호선,평일,상행,40,200,260,340,360,300,220,200,200,200,200,220,240,360,380,340,240,200,160,140
0208,왕십리,02호선,평일,하행,60,220,260,420,360,280,220,220,240,220,220,280,320,320,300,200,220,160,160,100
0208,왕십리,02호선,토요일,상행,40,200,220,220,220,260,240,220,220,220,240,220,240,240,200,220,200,160,120,0
0208,왕십리,02호선,토요일,하행,80,180,200,220,220,220,220,220,240,220,220,240,240,220,200,200,200,180,120,0
0208,왕십리,02호선,휴일/일요일,상행,40,200,220,220,220,260,240,220,220,220,240,220,240,240,200,220,200,160,120,0
0208,왕십리,02호선,휴일/일요일,하행,80,180,200,220,220,220,220,220,240,220,220,240,240,220,200,200,200,180,120,0
0209,한양대,02호선,평일,상행,40,180,260,340,380,300,200,200,200,200,200,220,240,360,380,340,240,220,160,140
0209,한양대,02호선,평일,하행,60,220,280,420,360,260,220,220,240,220,220,280,320,320,320,180,220,160,160,100
0209,한양대,02호선,토요일,상행,40,200,220,200,220,260,240,240,220,220,240,220,220,240,220,220,180,180,120,0
0209,한양대,02호선,토요일,하행,80,200,200,220,200,220,240,220,220,240,220,240,240,200,220,200,200,180,100,0
0209,한양대,02호선,휴일/일요일,상행,40,200,220,200,220,260,240,240,220,220,240,220,220,240,220,220,180,180,120,0
0209,한양대,02호선,휴일/일요일,하행,80,200,200,220,200,220,240,220,220,240,220,240,240,200,220,200,200,180,100,0
0210,뚝섬,02호선,평일,상행,40,180,260,340,360,320,200,200,200,200,200,220,240,340,380,360,240,220,160,140
0210,뚝섬,02호선,평일,하행,80,220,260,440,340,260,240,220,240,220,220,280,320,320,300,200,200,180,160,80
0210,뚝섬,02호선,토요일,상행,40,180,220,220,220,260,240,220,240,220,220,240,220,240,220,220,180,160,140,0
0210,뚝섬,02호선,토요일,하행,80,200,200,220,220,220,220,220,220,240,220,240,240,220,200,200,200,180,100,0
0210,뚝섬,02호선,휴일/일요일,상행,40,180,220,220,220,260,240,220,240,220,220,240,220,240,220,220,180,160,140,0
0210,뚝섬,02호선,휴일/일요일,하행,80,200,200,220,220,220,220,220,220,240,220,240,240,220,200,200,200,180,100,0
0211,성수,02호선,평일,상행,80,260,380,480,500,440,300,340,300,300,340,340,320,500,520,460,380,300,300,180
0211,성수,02호선,평일,하행,20,160,240,440,400,360,220,220,240,220,220,240,260,340,300,240,200,180,160,100
0211,성수,02호선,토요일,상행,80,260,320,340,340,340,360,360,360,320,360,360,320,360,320,340,320,260,220,40
0211,성수,02호선,토요일,하행,20,160,200,220,240,240,240,220,220,240,220,220,200,240,200,220,200,220,140,20
0211,성수,02호선,휴일/일요일,상행,80,260,320,340,340,340,360,360,360,320,360,360,320,360,320,340,320,260,220,40
0211,성수,02호선,휴일/일요일,하행,20,160,200,220,240,240,240,220,220,240,220,220,200,240,200,220,200,220,140,20
0212,건대입구,02호선,평일,상행,100,240,340,360,320,260,200,200,200,200,200,240,320,360,360,260,200,200,160,80
0212,건대입구,02호선,평일,하행,20,160,260,440,380,360,240,220,220,240,220,220,280,320,320,240,200,180,140,120
0212,건대입구,02호선,토요일,상행,80,200,220,220,240,240,220,240,220,240,240,240,240,220,220,220,180,180,80,0
0212,건대입구,02호선,토요일,하행,20,180,200,220,240,220,240,220,220,240,220,220,220,220,220,220,200,200,160,0
0212,건대입구,02호선,휴일/일요일,상행,80,200,220,220,240,240,220,240,220,240,240,240,240,220,220,220,180,180,80,0
0212,건대입구,02호선,휴일/일요일,하행,20,180,200,220,240,220,240,220,220,240,220,220,220,220,220,220,200,200,160,0
0213,구의,02호선,평일,상행,80,240,360,340,320,280,200,200,200,200,200,240,300,360,360,280,200,200,160,80
0213,구의,02호선,평일,하행,20,180,260,440,380,360,220,220,240,220,220,240,280,320,320,240,180,180,140,120
0213,구의,02호선,토요일,상행,60,220,220,220,240,240,200,240,240,220,240,260,240,220,220,200,200,160,100,0
0213,구의,02호선,토요일,하행,20,180,200,240,240,220,240,220,220,240,220,220,220,220,200,220,200,200,160,0
0213,구의,02호선,휴일/일요일,상행,60,220,220,220,240,240,200,240,240,220,240,260,240,220,220,200,200,160,100,0
0213,구의,02호선,휴일/일요일,하행,20,180,200,240,240,220,240,220,220,240,220,220,220,220,200,220,200,200,160,0
0214,강변,02호선,평일,상행,80,240,340,340,340,280,180,220,200,180,220,240,280,380,360,260,200,220,160,80
0214,강변,02호선,평일,하행,20,180,260,440,380,360,240,200,240,220,220,240,280,320,320,240,180,180,140,120
0214,강변,02호선,토요일,상행,60,220,220,220,240,240,200,240,240,220,240,240,240,220,220,220,200,160,100,0
0214,강변,02호선,토요일,하행,40,180,200,220,240,220,240,220,220,240,220,220,220,220,200,220,200,200,160,0
0214,강변,02호선,휴일/일요일,상행,60,220,220,220,240,240,200,240,240,220,240,240,240,220,220,220,200,160,100,0
0214,강변,02호선,휴일/일요일,하행,40,180,200,220,240,220,240,220,220,240,220,220,220,220,200,220,200,200,160,0
0215,잠실나루,02호선,평일,상행,60,240,360,340,320,280,200,200,200,200,200,240,300,360,360,280,200,200,180,80
0215,잠실나루,02호선,평일,하행,40,160,280,440,380,360,220,220,240,220,220,240,280,320,320,240,180,180,140,100
0215,잠실나루,02호선,토요일,상행,60,200,220,220,240,240,220,220,240,220,240,240,260,220,220,220,180,180,100,0
0215,잠실나루,02호선,토요일,하행,40,180,200,220,240,220,240,220,220,240,220,220,240,200,220,220,200,180,160,0
0215,잠실나루,02호선,휴일/일요일,상행,60,200,220,220,240,240,220,220,240,220,240,240,260,220,220,220,180,180,100,0
0215,잠실나루,02호선,휴일/일요일,하행,40,180,200,220,240,220,240,220,220,240,220,220,240,200,220,220,200,180,160,0
0200,까치산,02호선,평일,상행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,80
0200,까치산,02호선,토요일,상행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,0
0200,까치산,02호선,휴일/일요일,상행,40,80,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,100,80,0
0201,시청,02호선,평일,상행,60,200,300,340,340,280,220,200,200,200,200,220,280,360,360,340,220,200,160,120
0201,시청,02호선,평일,하행,60,180,240,400,420,280,200,240,240,220,220,280,300,320,320,200,220,160,180,100
0201,시청,02호선,토요일,상행,60,200,220,220,220,260,240,220,240,220,240,220,220,240,220,200,180,160,120,0
0201,시청,02호선,토요일,하행,60,180,200,220,200,240,220,220,240,220,220,240,240,220,200,200,200,200,120,0
0201,시청,02호선,휴일/일요일,상행,60,200,220,220,220,260,240,220,240,220,240,220,220,240,220,200,180,160,120,0
0201,시청,02호선,휴일/일요일,하행,60,180,200,220,200,240,220,220,240,220,220,240,240,220,200,200,200,200,120,0
0202,을지로입구,02호선,평일,상행,60,180,300,340,360,280,200,220,180,200,220,200,280,360,380,340,220,200,140,120
0202,을지로입구,02호선,평일,하행,40,200,240,400,400,280,220,220,240,220,220,280,300,320,320,200,240,140,180,100
0202,을지로입구,02호선,토요일,상행,60,200,220,220,220,240,260,220,220,240,220,220,240,220,220,220,180,160,100,20
0202,을지로입구,02호선,토요일,하행,40,200,200,200,220,220,220,220,240,220,220,240,240,220,220,200,200,180,120,20
0202,을지로입구,02호선,휴일/일요일,상행,60,200,220,220,220,240,260,220,220,240,220,220,240,220,220,220,180,160,100,20
0202,을지로입구,02호선,휴일/일요일,하행,40,200,200,200,220,220,220,220,240,220,220,240,240,220,220,200,200,180,120,20
