STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
1022,창동,01호선,평일,상행,6,10,9,8,6,6,6,6,6,7,5,6,9,7,8,6,6,5,5,1
1022,창동,01호선,평일,하행,3,5,10,9,8,8,6,6,6,6,7,6,7,6,7,7,7,7,6,3
1022,창동,01호선,토요일,상행,5,7,5,6,4,6,6,6,6,7,5,7,6,6,7,5,7,5,4,1
1022,창동,01호선,토요일,하행,2,5,6,6,6,5,6,6,5,6,7,6,6,6,6,6,5,7,7,2
1022,창동,01호선,휴일/일요일,상행,5,7,5,6,4,6,6,6,6,7,5,7,6,6,7,5,7,5,4,1
1022,창동,01호선,휴일/일요일,하행,2,5,6,6,6,5,6,6,5,6,7,6,6,6,6,6,5,7,7,2
1007,신도림,01호선,평일,상행,9,22,23,28,20,19,20,13,17,16,17,21,24,25,24,20,19,16,9,0
1007,신도림,01호선,평일,하행,7,18,24,27,22,19,17,18,16,17,14,16,23,24,24,21,21,15,14,3
1007,신도림,01호선,토요일,상행,7,15,18,19,17,20,19,17,19,19,19,18,19,20,18,21,16,16,9,0
1007,신도림,01호선,토요일,하행,5,15,18,18,17,18,20,20,18,17,18,20,19,19,17,17,18,16,13,3
1007,신도림,01호선,휴일/일요일,상행,7,15,18,19,17,20,19,17,19,19,19,18,19,20,18,21,16,16,9,0
1007,신도림,01호선,휴일/일요일,하행,5,15,18,18,17,18,20,20,18,17,18,20,19,19,17,17,18,16,13,3
1701,구로,01호선,평일,상행,5,19,24,27,22,22,19,15,17,16,18,20,21,23,24,25,22,20,13,5
1701,구로,01호선,평일,하행,7,18,23,27,22,20,17,18,15,17,15,16,21,24,24,23,20,16,13,4
1701,구로,01호선,토요일,상행,5,15,18,18,17,19,19,18,19,19,18,19,17,19,18,20,17,17,13,5
1701,구로,01호선,토요일,하행,5,15,18,18,17,17,20,20,18,18,18,19,20,18,18,16,18,16,14,3
1701,구로,01호선,휴일/일요일,상행,5,15,18,18,17,19,19,18,19,19,18,19,17,19,18,20,17,17,13,5
1701,구로,01호선,휴일/일요일,하행,5,15,18,18,17,17,20,20,18,18,18,19,20,18,18,16,18,16,14,3
1003,용산,01호선,평일,상행,6,20,22,26,21,18,17,15,15,14,15,20,22,24,24,20,18,15,10,0
1003,용산,01호선,평일,하행,6,13,15,17,15,12,14,13,13,12,12,12,15,13,15,14,13,10,9,2
1003,용산,01호선,토요일,상행,5,13,17,17,17,17,18,18,16,17,17,19,18,19,18,19,15,15,11,0
1003,용산,01호선,토요일,하행,6,10,13,14,13,11,14,14,13,12,12,14,13,13,13,11,12,13,9,1
1003,용산,01호선,휴일/일요일,상행,5,13,17,17,17,17,18,18,16,17,17,19,18,19,18,19,15,15,11,0
1003,용산,01호선,휴일/일요일,하행,6,10,13,14,13,11,14,14,13,12,12,14,13,13,13,11,12,13,9,1
1405,배방,01호선,평일,상행,2,2,2,3,2,2,2,2,3,3,2,1,2,2,3,2,2,3,2,0
1405,배방,01호선,평일,하행,1,3,2,2,2,3,2,2,3,2,1,2,2,3,2,3,2,2,2,1
1405,배방,01호선,토요일,상행,2,1,2,2,1,1,2,2,2,3,1,2,2,2,3,1,2,3,2,0
1405,배방,01호선,토요일,하행,0,2,2,1,2,2,1,2,3,2,1,2,2,2,2,2,3,2,2,0
1405,배방,01호선,휴일/일요일,상행,2,1,2,2,1,1,2,2,2,3,1,2,2,2,3,1,2,3,2,0
1405,배방,01호선,휴일/일요일,하행,0,2,2,1,2,2,1,2,3,2,1,2,2,2,2,2,3,2,2,0
1002,남영,01호선,평일,상행,5,13,14,16,13,14,14,12,13,12,12,15,16,16,14,13,13,10,9,1
1002,남영,01호선,평일,하행,6,14,15,17,14,12,14,13,13,13,11,13,14,14,15,13,13,10,10,1
1002,남영,01호선,토요일,상행,4,10,12,14,13,12,14,13,12,13,13,13,14,13,14,14,12,12,9,0
1002,남영,01호선,토요일,하행,6,11,13,14,13,11,14,13,13,12,12,14,14,13,12,12,12,12,9,1
1002,남영,01호선,휴일/일요일,상행,4,10,12,14,13,12,14,13,12,13,13,13,14,13,14,14,12,12,9,0
1002,남영,01호선,휴일/일요일,하행,6,11,13,14,13,11,14,13,13,12,12,14,14,13,12,12,12,12,9,1
1719,오산,01호선,평일,상행,1,5,4,6,4,5,5,4,5,5,6,6,5,4,5,5,4,3,3,2
1719,오산,01호선,평일,하행,4,4,5,5,5,5,5,5,5,5,5,5,4,6,4,6,4,3,2,0
1719,오산,01호선,토요일,상행,1,3,4,5,5,5,5,4,5,5,5,5,5,5,4,5,3,2,3,1
1719,오산,01호선,토요일,하행,3,3,4,5,6,5,4,4,6,5,5,5,4,5,4,4,3,3,2,0
1719,오산,01호선,휴일/일요일,상행,1,3,4,5,5,5,5,4,5,5,5,5,5,5,4,5,3,2,3,1
1719,오산,01호선,휴일/일요일,하행,3,3,4,5,6,5,4,4,6,5,5,5,4,5,4,4,3,3,2,0
1822,중동,01호선,평일,상행,4,7,8,6,7,6,7,6,6,6,6,8,8,8,6,7,6,6,4,1
1822,중동,01호선,평일,하행,4,7,8,6,9,5,6,6,6,7,6,7,7,7,6,7,6,6,5,1
1822,중동,01호선,토요일,상행,4,6,6,5,5,6,6,6,6,6,6,6,5,6,7,5,6,7,5,0
1822,중동,01호선,토요일,하행,3,5,6,6,5,5,6,6,6,7,5,6,6,6,6,7,6,5,6,1
1822,중동,01호선,휴일/일요일,상행,4,6,6,5,5,6,6,6,6,6,6,6,5,6,7,5,6,7,5,0
1822,중동,01호선,휴일/일요일,하행,3,5,6,6,5,5,6,6,6,7,5,6,6,6,6,7,6,5,6,1
1705,관악,01호선,평일,상행,3,6,8,8,6,5,5,5,5,5,6,6,5,7,7,6,5,6,5,2
1705,관악,01호선,평일,하행,4,7,7,7,6,6,6,6,5,5,5,5,5,7,6,6,6,6,4,0
1705,관악,01호선,토요일,상행,3,5,8,7,5,7,5,5,5,5,6,5,5,4,7,6,6,6,4,2
1705,관악,01호선,토요일,하행,4,7,7,6,6,5,5,6,5,5,5,5,6,7,4,5,6,7,5,0
1705,관악,01호선,휴일/일요일,상행,3,5,8,7,5,7,5,5,5,5,6,5,5,4,7,6,6,6,4,2
1705,관악,01호선,휴일/일요일,하행,4,7,7,6,6,5,5,6,5,5,5,5,6,7,4,5,6,7,5,0
1806,부평,01호선,평일,상행,6,11,16,14,13,11,10,8,9,7,11,10,12,15,14,14,13,11,6,1
1806,부평,01호선,평일,하행,6,13,19,14,14,11,8,8,9,9,10,11,15,14,15,15,12,11,8,1
1806,부평,01호선,토요일,상행,6,9,9,8,10,9,12,9,11,10,11,10,10,11,11,10,10,9,7,0
1806,부평,01호선,토요일,하행,2,9,9,9,10,10,11,9,12,9,11,11,10,11,11,10,9,9,10,1
1806,부평,01호선,휴일/일요일,상행,6,9,9,8,10,9,12,9,11,10,11,10,10,11,11,10,10,9,7,0
1806,부평,01호선,휴일/일요일,하행,2,9,9,9,10,10,11,9,12,9,11,11,10,11,11,10,9,9,10,1
1808,동암,01호선,평일,상행,8,11,14,14,11,10,8,6,10,7,8,9,13,14,16,14,13,10,6,0
1808,동암,01호선,평일,하행,4,13,16,13,10,10,7,8,8,7,9,11,15,12,13,13,12,11,7,2
1808,동암,01호선,토요일,상행,6,9,9,9,9,9,9,9,10,10,10,8,10,11,10,11,10,10,5,0
1808,동암,01호선,토요일,하행,2,8,9,9,10,10,9,9,10,10,9,9,10,10,11,10,10,9,8,2
1808,동암,01호선,휴일/일요일,상행,6,9,9,9,9,9,9,9,10,10,10,8,10,11,10,11,10,10,5,0
1808,동암,01호선,휴일/일요일,하행,2,8,9,9,10,10,9,9,10,10,9,9,10,10,11,10,10,9,8,2
1809,주안,01호선,평일,상행,8,12,16,13,13,11,9,8,10,7,11,9,13,15,15,14,12,11,5,0
1809,주안,01호선,평일,하행,4,12,16,13,11,11,9,9,8,8,10,11,15,13,16,13,12,12,7,2
1809,주안,01호선,토요일,상행,6,11,8,9,10,9,10,11,11,9,12,10,10,11,10,11,10,9,5,0
1809,주안,01호선,토요일,하행,2,8,9,8,10,11,10,11,11,9,11,9,12,10,12,9,11,9,8,2
1809,주안,01호선,휴일/일요일,상행,6,11,8,9,10,9,10,11,11,9,12,10,10,11,10,11,10,9,5,0
1809,주안,01호선,휴일/일요일,하행,2,8,9,8,10,11,10,11,11,9,11,9,12,10,12,9,11,9,8,2
1811,동인천,01호선,평일,상행,6,7,7,7,5,7,6,6,6,6,6,7,7,7,6,7,6,6,3,0
1811,동인천,01호선,평일,하행,2,12,16,14,11,12,8,8,9,8,10,10,15,13,16,13,13,11,8,3
1811,동인천,01호선,토요일,상행,5,6,5,6,6,5,6,6,6,6,7,5,5,7,5,6,7,6,3,0
1811,동인천,01호선,토요일,하행,2,7,9,9,9,11,10,10,11,9,11,11,11,10,11,10,10,9,9,3
1811,동인천,01호선,휴일/일요일,상행,5,6,5,6,6,5,6,6,6,6,7,5,5,7,5,6,7,6,3,0
1811,동인천,01호선,휴일/일요일,하행,2,7,9,9,9,11,10,10,11,9,11,11,11,10,11,10,10,9,9,3
1815,부개,01호선,평일,상행,5,6,8,7,6,7,6,6,6,6,6,8,8,8,6,7,6,6,4,1
1815,부개,01호선,평일,하행,4,7,7,6,9,6,6,6,6,6,6,8,7,6,7,6,7,6,5,1
1815,부개,01호선,토요일,상행,5,5,6,5,6,5,6,6,6,6,6,6,5,7,6,5,7,6,5,0
1815,부개,01호선,토요일,하행,3,5,5,6,6,5,6,6,6,7,5,6,6,6,6,6,7,5,6,1
1815,부개,01호선,휴일/일요일,상행,5,5,6,5,6,5,6,6,6,6,6,6,5,7,6,5,7,6,5,0
1815,부개,01호선,휴일/일요일,하행,3,5,5,6,6,5,6,6,6,7,5,6,6,6,6,6,7,5,6,1
1910,덕계,01호선,평일,상행,2,6,6,6,2,2,2,2,2,2,2,2,4,4,4,3,3,2,2,1
1910,덕계,01호선,평일,하행,1,3,6,7,5,2,2,2,2,1,3,2,2,3,4,4,3,3,3,0
1910,덕계,01호선,토요일,상행,1,6,2,4,3,3,3,3,3,2,3,2,3,3,3,4,3,2,3,0
1910,덕계,01호선,토요일,하행,1,3,4,4,3,4,3,3,3,2,3,3,2,3,2,4,3,3,3,0
1910,덕계,01호선,휴일/일요일,상행,1,6,2,4,3,3,3,3,3,2,3,2,3,3,3,4,3,2,3,0
1910,덕계,01호선,휴일/일요일,하행,1,3,4,4,3,4,3,3,3,2,3,3,2,3,2,4,3,3,3,0
1403,아산,01호선,평일,상행,2,2,2,3,1,3,2,2,3,2,2,2,2,2,2,3,2,3,1,1
1403,아산,01호선,평일,하행,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,1
1403,아산,01호선,토요일,상행,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,1,2,3,1,1
1403,아산,01호선,토요일,하행,1,1,2,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,0
1403,아산,01호선,휴일/일요일,상행,2,1,2,2,1,1,2,2,2,2,2,2,2,2,3,1,2,3,1,1
1403,아산,01호선,휴일/일요일,하행,1,1,2,2,1,2,2,2,2,2,2,1,3,2,2,2,2,2,2,0
1729,당정,01호선,평일,상행,3,7,8,8,6,6,4,5,5,6,5,6,5,8,6,6,6,5,5,1
1729,당정,01호선,평일,하행,2,7,8,7,6,5,6,6,5,6,4,5,5,7,7,6,6,6,4,1
1729,당정,01호선,토요일,상행,4,5,9,6,6,6,5,5,5,6,5,5,5,5,6,7,6,5,4,1
1729,당정,01호선,토요일,하행,2,8,7,6,6,5,5,5,5,6,4,5,6,7,5,5,6,7,5,1
1729,당정,01호선,휴일/일요일,상행,4,5,9,6,6,6,5,5,5,6,5,5,5,5,6,7,6,5,4,1
1729,당정,01호선,휴일/일요일,하행,2,8,7,6,6,5,5,5,5,6,4,5,6,7,5,5,6,7,5,1
1710,의왕,01호선,평일,상행,3,9,9,8,6,6,4,5,5,6,5,6,6,7,8,6,6,6,5,0
1710,의왕,01호선,평일,하행,2,7,9,8,5,6,6,6,5,6,4,5,5,8,8,7,5,6,5,1
1710,의왕,01호선,토요일,상행,4,6,8,6,6,6,6,4,6,5,5,5,5,5,7,6,6,5,5,0
1710,의왕,01호선,토요일,하행,2,7,8,6,5,6,5,5,5,6,4,5,6,6,6,5,5,7,6,1
1710,의왕,01호선,휴일/일요일,상행,4,6,8,6,6,6,6,4,6,5,5,5,5,5,7,6,6,5,5,0
1710,의왕,01호선,휴일/일요일,하행,2,7,8,6,5,6,5,5,5,6,4,5,6,6,6,5,5,7,6,1
1716,병점,01호선,평일,상행,2,7,9,8,8,7,8,7,6,7,8,8,7,8,8,7,8,7,5,2
1716,병점,01호선,평일,하행,1,6,9,9,8,7,7,9,7,7,7,7,6,9,8,8,7,6,5,2
1716,병점,01호선,토요일,상행,2,6,7,8,7,7,7,6,7,8,6,8,7,7,7,8,4,5,5,1
1716,병점,01호선,토요일,하행,1,6,7,9,7,7,7,6,8,7,6,8,8,7,7,5,6,6,6,3
1716,병점,01호선,휴일/일요일,상행,2,6,7,8,7,7,7,6,7,8,6,8,7,7,7,8,4,5,5,1
1716,병점,01호선,휴일/일요일,하행,1,6,7,9,7,7,7,6,8,7,6,8,8,7,7,5,6,6,6,3
1727,두정,01호선,평일,상행,4,4,5,5,5,5,5,4,5,6,5,5,5,5,5,4,4,3,3,0
1727,두정,01호선,평일,하행,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,1
1727,두정,01호선,토요일,상행,3,3,5,5,5,5,5,4,5,5,5,5,5,5,4,3,3,3,2,0
1727,두정,01호선,토요일,하행,1,3,4,4,5,6,4,5,5,5,5,5,5,5,4,4,4,2,3,1
1727,두정,01호선,휴일/일요일,상행,3,3,5,5,5,5,5,4,5,5,5,5,5,5,4,3,3,3,2,0
1727,두정,01호선,휴일/일요일,하행,1,3,4,4,5,6,4,5,5,5,5,5,5,5,4,4,4,2,3,1
1749,서동탄,01호선,평일,하행,0,3,4,2,3,2,3,2,2,2,3,2,2,4,3,3,3,3,2,2
1749,서동탄,01호선,토요일,하행,0,2,4,2,2,3,1,2,2,2,3,2,2,3,3,2,2,2,2,2
1749,서동탄,01호선,휴일/일요일,하행,0,2,4,2,2,3,1,2,2,2,3,2,2,3,3,2,2,2,2,2
1810,제물포,01호선,평일,상행,9,11,14,13,11,11,8,6,9,8,8,10,13,14,15,15,12,10,5,0
1810,제물포,01호선,평일,하행,4,12,15,13,11,11,6,8,8,8,8,11,14,13,13,13,12,10,8,3
1810,제물포,01호선,토요일,상행,7,10,8,9,9,9,10,8,11,9,10,9,10,10,11,10,11,9,4,0
1810,제물포,01호선,토요일,하행,2,7,9,9,10,9,9,10,9,11,10,8,10,9,11,11,10,9,9,2
1810,제물포,01호선,휴일/일요일,상행,7,10,8,9,9,9,10,8,11,9,10,9,10,10,11,10,11,9,4,0
1810,제물포,01호선,휴일/일요일,하행,2,7,9,9,10,9,9,10,9,11,10,8,10,9,11,11,10,9,9,2
1717,세마,01호선,평일,상행,1,3,3,4,4,3,3,2,3,4,4,2,4,4,4,3,3,4,3,2
1717,세마,01호선,평일,하행,4,4,3,4,3,3,4,3,3,3,4,2,3,3,4,4,2,3,2,0
1717,세마,01호선,토요일,상행,1,3,3,4,4,3,3,2,3,4,3,2,4,4,3,3,3,3,3,1
1717,세마,01호선,토요일,하행,3,4,3,4,4,3,4,2,4,2,3,3,3,3,4,2,3,3,2,0
1717,세마,01호선,휴일/일요일,상행,1,3,3,4,4,3,3,2,3,4,3,2,4,4,3,3,3,3,3,1
1717,세마,01호선,휴일/일요일,하행,3,4,3,4,4,3,4,2,4,2,3,3,3,3,4,2,3,3,2,0
1723,평택지제,01호선,평일,상행,2,3,4,4,3,3,3,3,3,3,4,2,5,4,3,3,4,3,3,1
1723,평택지제,01호선,평일,하행,3,3,5,3,3,3,4,3,3,3,3,3,3,3,4,4,2,3,3,0
1723,평택지제,01호선,토요일,상행,2,3,4,3,4,3,3,3,3,3,3,2,4,4,3,3,3,3,3,0
1723,평택지제,01호선,토요일,하행,2,3,4,4,3,4,3,3,3,3,4,2,3,3,4,2,3,3,3,0
1723,평택지제,01호선,휴일/일요일,상행,2,3,4,3,4,3,3,3,3,3,3,2,4,4,3,3,3,3,3,0
1723,평택지제,01호선,휴일/일요일,하행,2,3,4,4,3,4,3,3,3,3,4,2,3,3,4,2,3,3,3,0
1801,개봉,01호선,평일,상행,5,11,17,14,13,11,9,8,8,7,9,10,13,15,15,16,14,10,7,2
1801,개봉,01호선,평일,하행,9,16,17,13,14,8,8,7,7,10,9,12,14,14,12,14,12,9,7,0
1801,개봉,01호선,토요일,상행,5,8,10,9,8,9,9,10,9,11,9,9,9,11,10,11,10,10,7,1
1801,개봉,01호선,토요일,하행,5,8,9,10,10,8,10,10,9,10,10,9,9,10,12,11,9,9,7,0
1801,개봉,01호선,휴일/일요일,상행,5,8,10,9,8,9,9,10,9,11,9,9,9,11,10,11,10,10,7,1
1801,개봉,01호선,휴일/일요일,하행,5,8,9,10,10,8,10,10,9,10,10,9,9,10,12,11,9,9,7,0
1807,백운,01호선,평일,상행,5,6,8,6,6,6,7,5,7,5,7,6,7,7,7,7,6,5,4,1
1807,백운,01호선,평일,하행,4,6,8,6,5,7,5,6,6,7,5,8,7,6,7,7,6,6,6,1
1807,백운,01호선,토요일,상행,4,6,5,5,7,5,6,5,6,6,7,5,6,6,6,6,6,6,5,0
1807,백운,01호선,토요일,하행,2,5,6,5,6,6,5,6,6,7,5,6,6,6,6,7,6,5,6,2
1807,백운,01호선,휴일/일요일,상행,4,6,5,5,7,5,6,5,6,6,7,5,6,6,6,6,6,6,5,0
1807,백운,01호선,휴일/일요일,하행,2,5,6,5,6,6,5,6,6,7,5,6,6,6,6,7,6,5,6,2
1702,가산디지털단지,01호선,평일,상행,2,7,8,10,8,9,9,7,8,8,8,9,9,8,9,9,8,8,6,3
1702,가산디지털단지,01호선,평일,하행,7,8,11,9,8,8,10,9,8,8,8,7,9,9,9,8,8,7,3,0
1702,가산디지털단지,01호선,토요일,상행,2,6,8,9,8,10,9,7,8,8,8,8,9,7,8,9,7,8,5,3
1702,가산디지털단지,01호선,토요일,하행,6,9,9,8,8,7,9,9,8,8,8,8,9,8,7,6,8,8,4,0
1702,가산디지털단지,01호선,휴일/일요일,상행,2,6,8,9,8,10,9,7,8,8,8,8,9,7,8,9,7,8,5,3
1702,가산디지털단지,01호선,휴일/일요일,하행,6,9,9,8,8,7,9,9,8,8,8,8,9,8,7,6,8,8,4,0
1704,석수,01호선,평일,상행,3,6,7,8,6,6,5,5,4,6,5,7,5,6,7,6,6,6,5,2
1704,석수,01호선,평일,하행,5,6,8,6,6,6,6,6,5,5,5,5,5,7,7,5,7,5,4,0
1704,석수,01호선,토요일,상행,2,6,7,7,6,7,5,5,4,6,6,5,4,5,6,7,6,6,4,2
1704,석수,01호선,토요일,하행,4,7,7,6,6,5,5,6,5,5,5,5,6,7,5,4,6,7,5,0
1704,석수,01호선,휴일/일요일,상행,2,6,7,7,6,7,5,5,4,6,6,5,4,5,6,7,6,6,4,2
1704,석수,01호선,휴일/일요일,하행,4,7,7,6,6,5,5,6,5,5,5,5,6,7,5,4,6,7,5,0
1706,안양,01호선,평일,상행,3,7,9,9,7,8,6,7,6,7,8,8,7,8,8,7,7,6,6,1
1706,안양,01호선,평일,하행,4,7,10,9,6,8,7,9,6,8,7,6,8,8,8,8,6,6,4,0
1706,안양,01호선,토요일,상행,3,5,8,8,7,8,7,7,6,7,8,7,7,7,7,7,6,6,5,1
1706,안양,01호선,토요일,하행,4,7,8,8,7,6,6,9,6,8,6,8,7,7,7,5,6,7,5,0
1706,안양,01호선,휴일/일요일,상행,3,5,8,8,7,8,7,7,6,7,8,7,7,7,7,7,6,6,5,1
1706,안양,01호선,휴일/일요일,하행,4,7,8,8,7,6,6,9,6,8,6,8,7,7,7,5,6,7,5,0
1707,명학,01호선,평일,상행,3,6,8,8,6,6,5,4,5,6,5,6,5,8,7,5,5,6,6,1
1707,명학,01호선,평일,하행,3,7,8,7,5,6,6,6,5,6,4,5,5,7,7,6,6,5,5,0
1707,명학,01호선,토요일,상행,3,6,7,7,6,7,5,4,5,6,5,5,5,5,7,6,6,5,5,1
1707,명학,01호선,토요일,하행,3,7,8,6,5,6,4,6,5,5,5,5,6,7,5,5,6,6,6,0
1707,명학,01호선,휴일/일요일,상행,3,6,7,7,6,7,5,4,5,6,5,5,5,5,7,6,6,5,5,1
1707,명학,01호선,휴일/일요일,하행,3,7,8,6,5,6,4,6,5,5,5,5,6,7,5,5,6,6,6,0
1708,금정,01호선,평일,상행,3,7,8,8,7,8,7,7,5,8,7,8,9,7,8,7,7,6,5,1
1708,금정,01호선,평일,하행,3,8,9,9,7,7,8,8,7,7,7,7,7,8,7,8,6,6,5,0
1708,금정,01호선,토요일,상행,3,6,8,7,7,9,7,7,6,7,7,8,7,6,8,7,6,5,5,1
1708,금정,01호선,토요일,하행,3,7,8,8,7,7,6,8,7,7,7,7,8,6,8,5,5,7,5,1
1708,금정,01호선,휴일/일요일,상행,3,6,8,7,7,9,7,7,6,7,7,8,7,6,8,7,6,5,5,1
1708,금정,01호선,휴일/일요일,하행,3,7,8,8,7,7,6,8,7,7,7,7,8,6,8,5,5,7,5,1
1709,군포,01호선,평일,상행,3,8,9,8,6,5,5,5,5,5,6,6,5,8,6,6,5,6,5,1
1709,군포,01호선,평일,하행,3,7,7,7,6,5,7,6,5,5,5,5,5,7,7,6,6,6,4,1
1709,군포,01호선,토요일,상행,3,6,9,6,6,6,5,5,5,5,6,5,5,5,6,6,6,6,4,1
1709,군포,01호선,토요일,하행,3,7,7,6,6,5,5,6,5,5,5,5,6,6,5,5,6,7,5,1
1709,군포,01호선,휴일/일요일,상행,3,6,9,6,6,6,5,5,5,5,6,5,5,5,6,6,6,6,4,1
1709,군포,01호선,휴일/일요일,하행,3,7,7,6,6,5,5,6,5,5,5,5,6,6,5,5,6,7,5,1
1711,성균관대,01호선,평일,상행,4,8,9,9,7,8,6,7,6,8,7,8,8,7,8,7,7,6,5,0
1711,성균관대,01호선,평일,하행,2,7,9,9,8,6,8,9,6,8,6,7,7,8,9,7,7,6,5,1
1711,성균관대,01호선,토요일,상행,4,6,8,8,7,9,6,6,8,7,7,7,6,7,8,7,6,5,5,0
1711,성균관대,01호선,토요일,하행,2,7,7,9,7,7,6,7,7,8,6,7,8,7,8,5,5,6,6,2
1711,성균관대,01호선,휴일/일요일,상행,4,6,8,8,7,9,6,6,8,7,7,7,6,7,8,7,6,5,5,0
1711,성균관대,01호선,휴일/일요일,하행,2,7,7,9,7,7,6,7,7,8,6,7,8,7,8,5,5,6,6,2
1750,광명,01호선,평일,하행,1,1,1,1,1,1,1,2,0,2,1,1,1,1,1,1,1,2,0,0
1750,광명,01호선,토요일,하행,1,1,1,1,1,1,1,2,0,2,1,1,1,1,1,1,1,2,0,0
1750,광명,01호선,휴일/일요일,하행,1,1,1,1,1,1,1,2,0,2,1,1,1,1,1,1,1,2,0,0
1802,오류동,01호선,평일,상행,3,7,7,7,6,7,7,5,6,7,6,7,8,8,6,7,7,5,5,2
1802,오류동,01호선,평일,하행,6,7,7,6,9,6,5,6,6,7,7,6,8,6,7,6,7,5,5,0
1802,오류동,01호선,토요일,상행,3,6,6,5,5,6,6,6,6,6,6,5,5,7,6,6,6,6,6,1
1802,오류동,01호선,토요일,하행,4,5,5,6,6,6,5,6,6,7,5,6,6,6,7,6,6,5,6,0
1802,오류동,01호선,휴일/일요일,상행,3,6,6,5,5,6,6,6,6,6,6,5,5,7,6,6,6,6,6,1
1802,오류동,01호선,휴일/일요일,하행,4,5,5,6,6,6,5,6,6,7,5,6,6,6,7,6,6,5,6,0
1907,가능,01호선,평일,상행,4,7,10,5,4,4,4,4,4,4,4,4,7,6,6,6,5,3,4,1
1907,가능,01호선,평일,하행,3,5,7,8,6,5,4,4,4,3,4,5,4,6,6,6,6,4,4,2
1907,가능,01호선,토요일,상행,4,5,5,5,4,5,5,5,5,4,5,4,5,5,4,5,5,4,3,1
1907,가능,01호선,토요일,하행,2,5,5,6,4,4,6,5,5,4,5,5,4,4,5,4,5,5,4,1
1907,가능,01호선,휴일/일요일,상행,4,5,5,5,4,5,5,5,5,4,5,4,5,5,4,5,5,4,3,1
1907,가능,01호선,휴일/일요일,하행,2,5,5,6,4,4,6,5,5,4,5,5,4,4,5,4,5,5,4,1
1908,녹양,01호선,평일,상행,3,8,9,6,4,3,5,4,4,4,4,4,7,6,6,6,4,4,3,2
1908,녹양,01호선,평일,하행,4,4,8,7,6,5,4,4,4,4,4,4,5,5,6,6,6,5,4,1
1908,녹양,01호선,토요일,상행,3,6,5,5,4,5,5,5,5,3,6,4,5,5,4,5,4,4,4,1
1908,녹양,01호선,토요일,하행,3,4,6,6,3,5,5,5,5,5,4,6,4,3,5,4,5,5,4,1
1908,녹양,01호선,휴일/일요일,상행,3,6,5,5,4,5,5,5,5,3,6,4,5,5,4,5,4,4,4,1
1908,녹양,01호선,휴일/일요일,하행,3,4,6,6,3,5,5,5,5,5,4,6,4,3,5,4,5,5,4,1
1914,보산,01호선,평일,상행,1,6,6,6,3,2,2,2,2,2,2,2,3,3,5,3,3,3,2,1
1914,보산,01호선,평일,하행,2,3,7,5,5,2,2,2,2,2,2,2,2,4,4,4,3,3,2,0
1914,보산,01호선,토요일,상행,1,5,3,3,4,3,3,2,3,3,3,2,2,3,4,3,3,3,2,1
1914,보산,01호선,토요일,하행,2,4,4,2,4,4,3,2,3,3,3,2,2,3,3,4,2,4,2,0
1914,보산,01호선,휴일/일요일,상행,1,5,3,3,4,3,3,2,3,3,3,2,2,3,4,3,3,3,2,1
1914,보산,01호선,휴일/일요일,하행,2,4,4,2,4,4,3,2,3,3,3,2,2,3,3,4,2,4,2,0
1902,도봉,01호선,평일,상행,5,11,9,7,5,5,5,6,4,6,6,6,8,8,7,6,6,6,4,2
1902,도봉,01호선,평일,하행,4,5,9,7,8,7,5,6,5,5,6,5,7,7,6,8,7,7,6,2
1902,도봉,01호선,토요일,상행,4,7,5,7,4,6,6,6,5,7,6,6,6,7,6,5,7,6,3,2
1902,도봉,01호선,토요일,하행,3,4,6,7,5,5,7,5,6,5,7,6,7,6,5,6,5,8,6,2
1902,도봉,01호선,휴일/일요일,상행,4,7,5,7,4,6,6,6,5,7,6,6,6,7,6,5,7,6,3,2
1902,도봉,01호선,휴일/일요일,하행,3,4,6,7,5,5,7,5,6,5,7,6,7,6,5,6,5,8,6,2
1903,도봉산,01호선,평일,상행,5,12,9,7,7,5,6,6,6,7,6,6,8,8,7,6,6,6,4,2
1903,도봉산,01호선,평일,하행,4,6,9,8,9,8,5,7,6,5,7,6,7,7,6,8,7,7,6,2
1903,도봉산,01호선,토요일,상행,4,7,5,7,4,6,6,6,5,7,6,6,6,6,7,5,7,6,3,2
1903,도봉산,01호선,토요일,하행,3,5,6,6,5,6,6,5,6,6,6,6,7,6,5,6,5,8,6,2
1903,도봉산,01호선,휴일/일요일,상행,4,7,5,7,4,6,6,6,5,7,6,6,6,6,7,5,7,6,3,2
1903,도봉산,01호선,휴일/일요일,하행,3,5,6,6,5,6,6,5,6,6,6,6,7,6,5,6,5,8,6,2
1904,망월사,01호선,평일,상행,4,11,9,7,6,5,4,6,5,5,7,5,9,7,7,7,6,6,4,2
1904,망월사,01호선,평일,하행,4,6,8,8,8,7,5,5,5,5,6,6,7,6,7,7,7,7,6,2
