STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
0423,충무로,04호선,평일,상행,2,9,15,17,14,12,13,10,11,10,11,12,12,17,16,15,15,9,8,5
0423,충무로,04호선,평일,하행,2,13,17,15,13,13,11,10,11,11,11,10,16,17,16,15,12,10,7,3
0423,충무로,04호선,토요일,상행,2,8,10,10,11,10,11,12,13,13,13,13,13,11,10,10,10,10,6,0
0423,충무로,04호선,토요일,하행,2,10,10,10,10,10,10,13,13,13,13,13,12,10,12,11,10,9,5,0
0423,충무로,04호선,휴일/일요일,상행,2,8,10,10,11,10,11,12,13,13,13,13,13,11,10,10,10,10,6,0
0423,충무로,04호선,휴일/일요일,하행,2,10,10,10,10,10,10,13,13,13,13,13,12,10,12,11,10,9,5,0
1451,경마공원,04호선,평일,상행,2,7,10,10,6,6,5,6,6,6,6,7,7,9,7,8,7,4,4,1
1451,경마공원,04호선,평일,하행,1,5,7,10,9,6,6,6,5,6,6,6,6,9,9,7,8,6,5,1
1451,경마공원,04호선,토요일,상행,1,5,6,6,6,6,7,7,7,8,7,7,7,6,5,6,5,4,3,0
1451,경마공원,04호선,토요일,하행,1,4,5,6,5,6,5,6,7,8,7,7,7,6,7,7,5,6,3,1
1451,경마공원,04호선,휴일/일요일,상행,1,5,6,6,6,6,7,7,7,8,7,7,7,6,5,6,5,4,3,0
1451,경마공원,04호선,휴일/일요일,하행,1,4,5,6,5,6,5,6,7,8,7,7,7,6,7,7,5,6,3,1
0413,쌍문,04호선,평일,상행,0,7,13,17,16,12,13,10,11,11,10,13,10,15,17,16,14,12,9,6
0413,쌍문,04호선,평일,하행,6,14,17,15,13,11,10,11,11,11,11,11,17,17,16,14,11,8,6,2
0413,쌍문,04호선,토요일,상행,0,6,10,10,10,11,11,11,13,13,13,14,12,12,11,10,10,10,8,0
0413,쌍문,04호선,토요일,하행,5,10,10,10,10,10,11,13,13,13,13,13,11,11,11,11,10,7,3,0
0413,쌍문,04호선,휴일/일요일,상행,0,6,10,10,10,11,11,11,13,13,13,14,12,12,11,10,10,10,8,0
0413,쌍문,04호선,휴일/일요일,하행,5,10,10,10,10,10,11,13,13,13,13,13,11,11,11,11,10,7,3,0
0424,명동,04호선,평일,상행,2,9,15,18,14,12,12,11,10,10,12,12,12,16,17,14,15,9,8,5
0424,명동,04호선,평일,하행,2,13,16,15,14,13,10,11,10,12,11,10,16,17,16,15,12,10,6,4
0424,명동,04호선,토요일,상행,2,8,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,9,6,0
0424,명동,04호선,토요일,하행,2,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,9,5,0
0424,명동,04호선,휴일/일요일,상행,2,8,10,10,11,10,11,12,13,13,13,13,13,12,10,10,10,9,6,0
0424,명동,04호선,휴일/일요일,하행,2,10,10,10,10,10,10,13,13,13,13,13,12,10,11,12,10,9,5,0
1453,과천,04호선,평일,상행,2,7,10,10,6,6,6,6,5,7,6,6,8,8,8,7,7,4,4,1
1453,과천,04호선,평일,하행,0,5,7,10,9,7,5,6,6,6,5,7,6,8,9,7,8,7,5,1
1453,과천,04호선,토요일,상행,1,6,6,5,6,6,7,7,7,8,7,7,7,7,5,5,5,4,3,0
1453,과천,04호선,토요일,하행,0,5,5,6,5,6,5,6,7,7,7,8,7,6,7,6,6,6,3,1
1453,과천,04호선,휴일/일요일,상행,1,6,6,5,6,6,7,7,7,8,7,7,7,7,5,5,5,4,3,0
1453,과천,04호선,휴일/일요일,하행,0,5,5,6,5,6,5,6,7,7,7,8,7,6,7,6,6,6,3,1
1457,범계,04호선,평일,상행,3,8,10,10,5,6,6,5,6,6,7,6,8,9,7,8,6,4,3,1
1457,범계,04호선,평일,하행,0,5,7,9,8,8,5,6,6,6,5,6,6,9,9,7,8,7,5,2
1457,범계,04호선,토요일,상행,3,5,6,6,5,6,7,7,8,7,7,7,7,7,5,5,5,4,2,0
1457,범계,04호선,토요일,하행,0,4,5,6,5,6,5,6,7,7,7,8,7,6,7,6,6,5,5,1
1457,범계,04호선,휴일/일요일,상행,3,5,6,6,5,6,7,7,8,7,7,7,7,7,5,5,5,4,2,0
1457,범계,04호선,휴일/일요일,하행,0,4,5,6,5,6,5,6,7,7,7,8,7,6,7,6,6,5,5,1
1758,초지,04호선,평일,상행,6,9,10,7,6,5,7,5,6,6,7,7,8,8,8,7,5,4,3,1
1758,초지,04호선,평일,하행,0,4,6,8,9,8,7,6,5,6,6,5,7,7,8,9,8,7,6,3
1758,초지,04호선,토요일,상행,4,5,7,6,5,7,7,7,8,7,7,7,6,6,5,5,5,4,2,0
1758,초지,04호선,토요일,하행,0,4,4,6,6,5,5,5,7,8,7,7,7,7,6,6,8,5,5,2
1758,초지,04호선,휴일/일요일,상행,4,5,7,6,5,7,7,7,8,7,7,7,6,6,5,5,5,4,2,0
1758,초지,04호선,휴일/일요일,하행,0,4,4,6,6,5,5,5,7,8,7,7,7,7,6,6,8,5,5,2
1454,정부과천청사,04호선,평일,상행,2,8,10,10,5,6,6,6,5,7,6,6,8,9,7,7,7,4,4,1
1454,정부과천청사,04호선,평일,하행,0,5,7,10,9,7,5,6,6,6,5,6,6,9,9,7,8,7,5,1
1454,정부과천청사,04호선,토요일,상행,2,5,6,6,5,6,8,7,7,7,7,8,6,7,5,5,5,4,3,0
1454,정부과천청사,04호선,토요일,하행,0,4,5,7,5,5,5,7,7,7,7,8,6,7,6,7,6,6,3,1
1454,정부과천청사,04호선,휴일/일요일,상행,2,5,6,6,5,6,8,7,7,7,7,8,6,7,5,5,5,4,3,0
1454,정부과천청사,04호선,휴일/일요일,하행,0,4,5,7,5,5,5,7,7,7,7,8,6,7,6,7,6,6,3,1
1759,안산,04호선,평일,상행,5,7,9,6,7,5,5,6,5,5,6,5,7,8,6,5,5,4,3,1
1759,안산,04호선,평일,하행,0,4,6,7,9,9,7,5,6,6,6,5,6,7,8,10,8,7,6,3
1759,안산,04호선,토요일,상행,2,5,6,5,5,7,6,6,6,6,6,5,5,4,6,5,4,4,2,0
1759,안산,04호선,토요일,하행,0,4,4,6,6,5,5,5,7,7,7,7,8,7,6,6,8,5,5,2
1759,안산,04호선,휴일/일요일,상행,2,5,6,5,5,7,6,6,6,6,6,5,5,4,6,5,4,4,2,0
1759,안산,04호선,휴일/일요일,하행,0,4,4,6,6,5,5,5,7,7,7,7,8,7,6,6,8,5,5,2
1762,오이도,04호선,평일,하행,1,3,5,7,6,7,6,5,5,6,6,5,6,7,8,7,8,6,4,2
1762,오이도,04호선,토요일,하행,0,3,4,5,5,5,4,5,6,6,5,5,5,7,6,6,6,6,4,1
1762,오이도,04호선,휴일/일요일,하행,0,3,4,5,5,5,4,5,6,6,5,5,5,7,6,6,6,6,4,1
1760,신길온천,04호선,평일,상행,6,6,7,5,6,5,5,6,5,5,6,6,6,8,7,4,5,4,3,1
1760,신길온천,04호선,평일,하행,1,3,6,7,6,7,5,6,5,5,6,6,6,7,8,6,6,5,4,2
1760,신길온천,04호선,토요일,상행,3,5,5,5,6,6,6,6,6,6,7,4,5,4,6,5,4,4,2,0
1760,신길온천,04호선,토요일,하행,0,3,4,5,5,5,5,5,6,6,5,5,5,7,6,6,6,5,5,0
1760,신길온천,04호선,휴일/일요일,상행,3,5,5,5,6,6,6,6,6,6,7,4,5,4,6,5,4,4,2,0
1760,신길온천,04호선,휴일/일요일,하행,0,3,4,5,5,5,5,5,6,6,5,5,5,7,6,6,6,5,5,0
1761,정왕,04호선,평일,상행,6,7,9,6,6,5,6,5,5,6,6,5,6,9,6,5,4,5,2,1
1761,정왕,04호선,평일,하행,1,3,6,6,6,7,6,5,5,6,6,5,7,6,9,7,7,6,4,2
1761,정왕,04호선,토요일,상행,3,5,5,5,6,7,5,6,7,6,6,4,5,5,5,5,5,3,2,0
1761,정왕,04호선,토요일,하행,0,3,4,5,5,5,5,5,5,6,6,5,4,7,7,6,5,6,4,1
1761,정왕,04호선,휴일/일요일,상행,3,5,5,5,6,7,5,6,7,6,6,4,5,5,5,5,5,3,2,0
1761,정왕,04호선,휴일/일요일,하행,0,3,4,5,5,5,5,5,5,6,6,5,4,7,7,6,5,6,4,1
