STATION_CD,STATION_NM,LINE_NUM,요일,상하행,05시~06시,06시~07시,07시~08시,08시~09시,09시~10시,10시~11시,11시~12시,12시~13시,13시~14시,14시~15시,15시~16시,16시~17시,17시~18시,18시~19시,19시~20시,20시~21시,21시~22시,22시~23시,23시~24시,24시~25시
2752,온수,07호선,휴일/일요일,하행,1,5,7,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,9,1
2711,장암,07호선,평일,상행,1,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,4,2,2
2711,장암,07호선,토요일,상행,1,4,3,4,4,5,4,5,5,4,5,4,5,5,4,5,3,4,3,0
2711,장암,07호선,휴일/일요일,상행,1,4,3,4,4,5,4,5,5,4,5,4,5,5,4,5,3,4,3,0
2712,도봉산,07호선,평일,상행,1,5,8,12,15,14,10,10,10,10,10,10,10,12,17,12,9,8,8,5
2712,도봉산,07호선,평일,하행,1,5,5,5,5,4,5,5,5,5,5,6,4,5,5,4,4,3,2,2
2712,도봉산,07호선,토요일,상행,1,5,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,2
2712,도봉산,07호선,토요일,하행,2,3,2,5,4,5,4,5,5,4,5,4,5,5,4,5,3,5,2,0
2712,도봉산,07호선,휴일/일요일,상행,1,5,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,2
2712,도봉산,07호선,휴일/일요일,하행,2,3,2,5,4,5,4,5,5,4,5,4,5,5,4,5,3,5,2,0
2714,마들,07호선,평일,상행,2,5,8,12,17,13,10,10,10,10,10,10,10,12,18,11,9,8,8,4
2714,마들,07호선,평일,하행,4,10,15,18,10,10,10,10,10,10,10,11,14,13,10,10,7,6,6,2
2714,마들,07호선,토요일,상행,2,5,7,9,10,9,9,9,9,10,9,9,9,10,9,9,9,9,7,1
2714,마들,07호선,토요일,하행,3,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,4,0
2714,마들,07호선,휴일/일요일,상행,2,5,7,9,10,9,9,9,9,10,9,9,9,10,9,9,9,9,7,1
2714,마들,07호선,휴일/일요일,하행,3,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,4,0
2715,노원,07호선,평일,상행,2,5,9,12,16,14,10,10,10,10,10,10,10,11,18,11,9,8,8,4
2715,노원,07호선,평일,하행,3,10,16,18,10,10,10,10,10,10,10,10,15,12,11,9,8,6,6,2
2715,노원,07호선,토요일,상행,2,5,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,1
2715,노원,07호선,토요일,하행,3,8,8,10,9,9,9,9,10,9,9,9,9,10,9,9,8,8,4,0
2715,노원,07호선,휴일/일요일,상행,2,5,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,1
2715,노원,07호선,휴일/일요일,하행,3,8,8,10,9,9,9,9,10,9,9,9,9,10,9,9,8,8,4,0
2716,중계,07호선,평일,상행,2,5,9,12,17,13,10,10,10,10,10,10,10,12,17,11,9,9,7,4
2716,중계,07호선,평일,하행,3,10,15,18,11,10,10,10,10,10,10,10,14,13,11,9,8,6,5,3
2716,중계,07호선,토요일,상행,2,5,8,9,9,9,10,9,9,9,10,9,9,9,9,9,10,8,7,1
2716,중계,07호선,토요일,하행,3,7,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,8,4,0
2716,중계,07호선,휴일/일요일,상행,2,5,8,9,9,9,10,9,9,9,10,9,9,9,9,9,10,8,7,1
2716,중계,07호선,휴일/일요일,하행,3,7,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,8,4,0
2717,하계,07호선,평일,상행,2,5,9,13,16,13,10,10,10,10,10,10,10,12,18,11,9,8,7,4
2717,하계,07호선,평일,하행,3,9,16,18,10,10,10,10,10,10,10,10,15,12,11,10,8,6,5,3
2717,하계,07호선,토요일,상행,2,5,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,1
2717,하계,07호선,토요일,하행,2,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,4,0
2717,하계,07호선,휴일/일요일,상행,2,5,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,1
2717,하계,07호선,휴일/일요일,하행,2,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,4,0
2718,공릉,07호선,평일,상행,2,5,10,12,17,12,10,10,10,10,10,10,10,13,17,11,9,8,7,4
2718,공릉,07호선,평일,하행,2,10,15,18,11,10,10,10,10,10,10,10,14,13,11,10,7,6,6,3
2718,공릉,07호선,토요일,상행,2,5,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,0
2718,공릉,07호선,토요일,하행,2,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,4,0
2718,공릉,07호선,휴일/일요일,상행,2,5,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,9,7,0
2718,공릉,07호선,휴일/일요일,하행,2,8,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,4,0
2719,태릉입구,07호선,평일,상행,1,6,9,12,17,13,10,10,10,10,10,10,10,12,17,11,9,8,8,4
2719,태릉입구,07호선,평일,하행,2,10,14,19,11,10,10,10,10,10,10,10,13,14,11,9,8,6,6,3
2719,태릉입구,07호선,토요일,상행,1,6,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,1
2719,태릉입구,07호선,토요일,하행,2,8,8,9,10,9,9,9,10,9,9,9,9,10,9,9,9,7,5,0
2719,태릉입구,07호선,휴일/일요일,상행,1,6,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,7,1
2719,태릉입구,07호선,휴일/일요일,하행,2,8,8,9,10,9,9,9,10,9,9,9,9,10,9,9,9,7,5,0
2720,먹골,07호선,평일,상행,1,6,9,13,17,12,10,10,10,10,10,10,10,13,17,10,9,8,8,4
2720,먹골,07호선,평일,하행,3,9,15,19,10,10,10,10,10,10,10,10,14,13,12,9,8,6,6,3
2720,먹골,07호선,토요일,상행,1,6,8,9,9,9,10,9,9,9,10,9,9,9,9,9,9,9,7,1
2720,먹골,07호선,토요일,하행,3,7,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,8,5,0
2720,먹골,07호선,휴일/일요일,상행,1,6,8,9,9,9,10,9,9,9,10,9,9,9,9,9,9,9,7,1
2720,먹골,07호선,휴일/일요일,하행,3,7,9,9,9,10,9,9,9,9,10,9,9,9,9,10,8,8,5,0
2721,중화,07호선,평일,상행,2,5,9,13,17,12,10,10,10,10,10,10,10,13,17,11,9,8,7,4
2721,중화,07호선,평일,하행,3,9,14,19,11,10,10,10,10,10,10,10,13,14,11,10,8,6,6,3
2721,중화,07호선,토요일,상행,2,5,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,1
2721,중화,07호선,토요일,하행,3,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,5,0
2721,중화,07호선,휴일/일요일,상행,2,5,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,7,1
2721,중화,07호선,휴일/일요일,하행,3,7,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,8,5,0
2722,상봉,07호선,평일,상행,2,5,10,13,17,12,10,10,10,10,10,10,10,13,17,10,9,8,7,4
2722,상봉,07호선,평일,하행,3,9,13,20,11,10,10,10,10,10,10,10,12,15,11,10,8,6,6,3
2722,상봉,07호선,토요일,상행,2,6,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,6,1
2722,상봉,07호선,토요일,하행,3,7,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,8,4,1
2722,상봉,07호선,휴일/일요일,상행,2,6,8,9,9,9,9,10,9,9,9,9,10,9,9,9,9,9,6,1
2722,상봉,07호선,휴일/일요일,하행,3,7,8,10,9,9,9,9,10,9,9,9,9,10,9,9,9,8,4,1
2723,면목,07호선,평일,상행,2,6,9,13,17,12,10,10,10,10,10,10,10,13,17,10,9,8,7,4
2723,면목,07호선,평일,하행,2,9,14,19,11,10,10,10,10,10,10,10,13,14,12,9,8,6,7,3
2723,면목,07호선,토요일,상행,2,6,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,6,1
2723,면목,07호선,토요일,하행,2,8,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,4,1
2723,면목,07호선,휴일/일요일,상행,2,6,8,9,9,9,10,9,9,9,9,10,9,9,9,9,9,9,6,1
2723,면목,07호선,휴일/일요일,하행,2,8,8,9,10,9,9,9,9,10,9,9,9,9,10,9,9,8,4,1
2725,용마산,07호선,평일,상행,2,6,10,13,17,11,10,10,10,10,10,10,11,13,17,10,9,8,6,4
2725,용마산,07호선,평일,하행,2,9,13,19,12,10,10,10,10,10,10,10,12,14,12,10,8,6,6,4
2725,용마산,07호선,토요일,상행,2,6,8,9,10,9,9,9,9,10,9,9,9,10,9,9,9,8,7,0
2725,용마산,07호선,토요일,하행,2,7,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,5,1
2725,용마산,07호선,휴일/일요일,상행,2,6,8,9,10,9,9,9,9,10,9,9,9,10,9,9,9,8,7,0
2725,용마산,07호선,휴일/일요일,하행,2,7,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,5,1
2736,고속터미널,07호선,평일,상행,2,7,11,16,15,10,10,10,10,10,10,10,11,17,13,9,9,8,5,4
2736,고속터미널,07호선,평일,하행,2,7,11,19,14,10,10,10,10,10,10,10,11,15,12,10,9,7,6,4
2736,고속터미널,07호선,토요일,상행,2,7,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,6,0
2736,고속터미널,07호선,토요일,하행,2,6,9,8,10,9,9,9,10,9,9,9,9,10,9,9,9,8,7,0
2736,고속터미널,07호선,휴일/일요일,상행,2,7,9,9,9,9,9,10,9,9,9,9,10,9,9,9,9,8,6,0
2736,고속터미널,07호선,휴일/일요일,하행,2,6,9,8,10,9,9,9,10,9,9,9,9,10,9,9,9,8,7,0
